timestamp,data1
66602.301596,480
66602.301596,480
66602.301596,480
66602.301596,480
66602.301596,481
66602.301596,481
66602.301596,481
66602.318203,481
66602.318203,481
66602.318203,481
66602.318203,482
66602.318203,482
66602.318203,482
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,483
66602.318203,484
66602.329764,484
66602.329764,484
66602.329764,484
66602.329764,485
66602.329764,484
66602.329764,484
66602.329764,484
66602.329764,485
66602.329764,485
66602.329764,485
66602.329764,486
66602.329764,486
66602.329764,486
66602.329764,486
66602.329764,486
66602.329764,486
66602.342478,487
66602.342478,487
66602.342478,487
66602.342478,487
66602.342478,487
66602.342478,487
66602.342478,488
66602.342478,488
66602.342478,489
66602.342478,489
66602.342478,490
66602.342478,490
66602.342478,490
66602.342478,491
66602.342478,492
66602.342478,492
66602.358907,492
66602.358907,492
66602.358907,491
66602.358907,491
66602.358907,491
66602.358907,491
66602.358907,491
66602.358907,491
66602.358907,491
66602.358907,490
66602.358907,490
66602.358907,489
66602.358907,489
66602.358907,489
66602.358907,488
66602.358907,488
66602.370203,488
66602.370203,488
66602.370203,488
66602.370203,488
66602.370203,488
66602.370203,488
66602.370203,488
66602.370203,489
66602.370203,488
66602.370203,488
66602.370203,488
66602.370203,489
66602.370203,489
66602.370203,490
66602.370203,490
66602.370203,490
66602.382878,490
66602.382878,491
66602.382878,491
66602.382878,492
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,491
66602.382878,490
66602.382878,490
66602.382878,491
66602.395586,491
66602.395586,491
66602.395586,490
66602.395586,490
66602.395586,490
66602.395586,490
66602.395586,490
66602.395586,490
66602.395586,489
66602.395586,489
66602.395586,489
66602.395586,488
66602.395586,488
66602.395586,489
66602.395586,489
66602.395586,489
66602.411945,488
66602.411945,489
66602.411945,489
66602.411945,489
66602.411945,489
66602.411945,489
66602.411945,489
66602.411945,490
66602.411945,490
66602.411945,490
66602.411945,490
66602.411945,490
66602.411945,490
66602.411945,489
66602.411945,489
66602.411945,489
66602.423306,490
66602.423306,489
66602.423306,490
66602.423306,490
66602.423306,489
66602.423306,488
66602.423306,488
66602.423306,488
66602.423306,488
66602.423306,487
66602.423306,488
66602.423306,488
66602.423306,489
66602.423306,488
66602.423306,489
66602.423306,488
66602.436002,488
66602.436002,487
66602.436002,487
66602.436002,486
66602.436002,486
66602.436002,487
66602.436002,488
66602.436002,488
66602.436002,488
66602.436002,488
66602.436002,488
66602.436002,488
66602.436002,488
66602.436002,488
66602.436002,489
66602.436002,488
66602.44864,489
66602.44864,488
66602.44864,488
66602.44864,488
66602.44864,488
66602.44864,487
66602.44864,487
66602.44864,488
66602.44864,488
66602.44864,488
66602.44864,488
66602.44864,489
66602.44864,489
66602.44864,490
66602.44864,490
66602.44864,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,490
66602.46511599999,490
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.46511599999,491
66602.476553,491
66602.476553,492
66602.476553,492
66602.476553,493
66602.476553,494
66602.476553,494
66602.476553,494
66602.476553,495
66602.476553,495
66602.476553,494
66602.476553,495
66602.476553,495
66602.476553,495
66602.476553,496
66602.476553,496
66602.476553,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,494
66602.489307,495
66602.489307,495
66602.489307,495
66602.489307,495
66602.502122,495
66602.502122,496
66602.502122,495
66602.502122,496
66602.502122,497
66602.502122,498
66602.502122,498
66602.502122,499
66602.502122,500
66602.502122,501
66602.502122,501
66602.502122,502
66602.502122,502
66602.502122,502
66602.502122,502
66602.502122,502
66602.51841799999,503
66602.51841799999,503
66602.51841799999,504
66602.51841799999,504
66602.51841799999,505
66602.51841799999,505
66602.51841799999,505
66602.51841799999,504
66602.51841799999,503
66602.51841799999,503
66602.51841799999,502
66602.51841799999,502
66602.51841799999,501
66602.51841799999,500
66602.51841799999,500
66602.51841799999,500
66602.530222,499
66602.530222,500
66602.530222,500
66602.530222,499
66602.530222,499
66602.530222,498
66602.530222,498
66602.530222,498
66602.530222,498
66602.530222,498
66602.530222,498
66602.530222,497
66602.530222,497
66602.530222,497
66602.530222,496
66602.530222,496
66602.542588,496
66602.542588,495
66602.542588,495
66602.542588,495
66602.542588,495
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,496
66602.542588,497
66602.542588,496
66602.555008,496
66602.555008,496
66602.555008,497
66602.555008,497
66602.555008,498
66602.555008,498
66602.555008,498
66602.555008,498
66602.555008,498
66602.555008,498
66602.555008,499
66602.555008,499
66602.555008,498
66602.555008,498
66602.555008,498
66602.555008,498
66602.571511,498
66602.571511,498
66602.571511,498
66602.571511,499
66602.571511,498
66602.571511,499
66602.571511,500
66602.571511,501
66602.571511,501
66602.571511,502
66602.571511,502
66602.571511,502
66602.571511,502
66602.571511,503
66602.571511,503
66602.571511,503
66602.582928,503
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.582928,504
66602.595585,504
66602.595585,504
66602.595585,504
66602.595585,504
66602.595585,505
66602.595585,505
66602.595585,505
66602.595585,505
66602.595585,505
66602.595585,505
66602.595585,506
66602.595585,505
66602.595585,505
66602.595585,505
66602.595585,505
66602.595585,505
66602.608076,505
66602.608076,505
66602.608076,505
66602.608076,506
66602.608076,506
66602.608076,506
66602.608076,506
66602.608076,506
66602.608076,507
66602.608076,508
66602.608076,508
66602.608076,508
66602.608076,507
66602.608076,507
66602.608076,507
66602.608076,506
66602.620498,505
66602.620498,506
66602.620498,505
66602.620498,505
66602.620498,504
66602.620498,505
66602.620498,505
66602.620498,505
66602.620498,505
66602.620498,506
66602.620498,506
66602.620498,506
66602.620498,506
66602.620498,505
66602.620498,504
66602.620498,504
66602.636935,505
66602.636935,505
66602.636935,505
66602.636935,505
66602.636935,505
66602.636935,505
66602.636935,506
66602.636935,506
66602.636935,507
66602.636935,507
66602.636935,508
66602.636935,508
66602.636935,508
66602.636935,509
66602.636935,509
66602.636935,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,508
66602.649711,509
66602.649711,509
66602.649711,509
66602.649711,510
66602.649711,510
66602.661312,510
66602.661312,510
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,509
66602.661312,510
66602.661312,509
66602.67404900001,509
66602.67404900001,510
66602.67404900001,510
66602.67404900001,510
66602.67404900001,510
66602.67404900001,511
66602.67404900001,511
66602.67404900001,511
66602.67404900001,511
66602.67404900001,511
66602.67404900001,511
66602.67404900001,519
66602.67404900001,522
66602.67404900001,521
66602.67404900001,521
66602.67404900001,521
66602.690566,521
66602.690566,521
66602.690566,521
66602.690566,521
66602.690566,520
66602.690566,521
66602.690566,520
66602.690566,520
66602.690566,520
66602.690566,520
66602.690566,520
66602.690566,520
66602.690566,519
66602.690566,519
66602.690566,518
66602.690566,518
66602.702027,518
66602.702027,519
66602.702027,519
66602.702027,519
66602.702027,520
66602.702027,519
66602.702027,519
66602.702027,519
66602.702027,519
66602.702027,519
66602.702027,519
66602.702027,520
66602.702027,520
66602.702027,521
66602.702027,521
66602.702027,522
66602.714914,522
66602.714914,523
66602.714914,524
66602.714914,523
66602.714914,524
66602.714914,524
66602.714914,524
66602.714914,526
66602.714914,526
66602.714914,526
66602.714914,526
66602.714914,526
66602.714914,526
66602.714914,527
66602.714914,527
66602.714914,527
66602.73154,527
66602.73154,527
66602.73154,527
66602.73154,526
66602.73154,526
66602.73154,526
66602.73154,526
66602.73154,526
66602.73154,525
66602.73154,525
66602.73154,526
66602.73154,526
66602.73154,527
66602.73154,527
66602.73154,527
66602.73154,526
66602.742919,526
66602.742919,526
66602.742919,525
66602.742919,525
66602.742919,526
66602.742919,526
66602.742919,526
66602.742919,525
66602.742919,525
66602.742919,524
66602.742919,525
66602.742919,525
66602.742919,524
66602.742919,523
66602.742919,523
66602.742919,523
66602.755707,523
66602.755707,523
66602.755707,524
66602.755707,524
66602.755707,524
66602.755707,524
66602.755707,525
66602.755707,524
66602.755707,525
66602.755707,525
66602.755707,526
66602.755707,526
66602.755707,525
66602.755707,525
66602.755707,525
66602.755707,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,524
66602.768318,525
66602.768318,525
