timestamp,data1
66582.36298600001,623
66582.36298600001,630
66582.36298600001,636
66582.36298600001,644
66582.36298600001,653
66582.36298600001,664
66582.36298600001,674
66582.36298600001,684
66582.36298600001,692
66582.36298600001,702
66582.36298600001,712
66582.37935,722
66582.37935,731
66582.37935,738
66582.37935,747
66582.37935,756
66582.37935,765
66582.37935,778
66582.37935,791
66582.37935,802
66582.37935,808
66582.37935,816
66582.37935,823
66582.37935,831
66582.37935,841
66582.37935,850
66582.37935,862
66582.391906,872
66582.391906,879
66582.391906,886
66582.391906,892
66582.391906,901
66582.391906,910
66582.391906,921
66582.391906,930
66582.391906,938
66582.391906,944
66582.391906,952
66582.391906,959
66582.391906,964
66582.391906,969
66582.391906,975
66582.391906,983
66582.40461900001,989
66582.40461900001,994
66582.40461900001,1001
66582.40461900001,1007
66582.40461900001,1011
66582.40461900001,1014
66582.40461900001,1017
66582.40461900001,1020
66582.40461900001,1022
66582.40461900001,1023
66582.40461900001,1023
66582.40461900001,1023
66582.40461900001,1023
66582.40461900001,1023
66582.40461900001,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.416042,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1022
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.428682,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1023
66582.441245,1022
66582.441245,1023
66582.441245,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1023
66582.452582,1022
66582.452582,1022
66582.452582,1022
66582.452582,1021
66582.46520400001,1021
66582.46520400001,1020
66582.46520400001,1019
66582.46520400001,1017
66582.46520400001,1017
66582.46520400001,1015
66582.46520400001,1014
66582.46520400001,1011
66582.46520400001,1009
66582.46520400001,1007
66582.46520400001,1003
66582.46520400001,1000
66582.46520400001,996
66582.46520400001,993
66582.47787,989
66582.47787,985
66582.47787,982
66582.47787,977
66582.47787,971
66582.47787,966
66582.47787,961
66582.47787,956
66582.47787,951
66582.47787,946
66582.47787,941
66582.47787,937
66582.47787,932
66582.47787,927
66582.47787,922
66582.47787,917
66582.489225,912
66582.489225,907
66582.489225,901
66582.489225,894
66582.489225,888
66582.489225,881
66582.489225,875
66582.489225,868
66582.489225,862
66582.489225,856
66582.489225,850
66582.489225,843
66582.489225,838
66582.489225,832
66582.489225,826
66582.489225,820
66582.501942,813
66582.501942,808
66582.501942,802
66582.501942,796
66582.501942,790
66582.501942,785
66582.501942,780
66582.501942,775
66582.501942,770
66582.501942,764
66582.501942,760
66582.501942,755
66582.501942,751
66582.501942,746
66582.501942,742
66582.501942,738
66582.518366,734
66582.518366,730
66582.518366,727
66582.518366,723
66582.518366,719
66582.518366,715
66582.518366,711
66582.518366,707
66582.518366,703
66582.518366,700
66582.518366,696
66582.518366,693
66582.518366,689
66582.518366,686
66582.518366,683
66582.518366,680
66582.530952,678
66582.530952,675
66582.530952,672
66582.530952,669
66582.530952,667
66582.530952,665
66582.530952,663
66582.530952,660
66582.530952,657
66582.530952,655
66582.530952,652
66582.530952,649
66582.530952,647
66582.530952,644
66582.530952,641
66582.530952,638
66582.54353,636
66582.54353,633
66582.54353,631
66582.54353,628
66582.54353,626
66582.54353,624
66582.54353,622
66582.54353,620
66582.54353,617
66582.54353,616
66582.54353,613
66582.54353,610
66582.54353,608
66582.54353,605
66582.54353,602
66582.54353,599
66582.55601,597
66582.55601,595
66582.55601,592
66582.55601,591
66582.55601,589
66582.55601,587
66582.55601,584
66582.55601,582
66582.55601,581
66582.55601,579
66582.55601,577
66582.55601,576
66582.55601,575
66582.55601,574
66582.55601,572
66582.55601,570
66582.567318,568
66582.567318,566
66582.567318,564
66582.567318,562
66582.567318,561
66582.567318,560
66582.567318,558
66582.567318,557
66582.567318,555
66582.567318,554
66582.567318,552
66582.567318,551
66582.567318,550
66582.567318,549
66582.567318,549
66582.567318,548
66582.583733,548
66582.583733,548
66582.583733,547
66582.583733,547
66582.583733,546
66582.583733,545
66582.583733,544
66582.583733,542
66582.583733,540
66582.583733,538
66582.583733,537
66582.583733,537
66582.583733,535
66582.583733,534
66582.583733,533
66582.583733,532
66582.596412,531
66582.596412,530
66582.596412,529
66582.596412,529
66582.596412,529
66582.596412,529
66582.596412,529
66582.596412,528
66582.596412,527
66582.596412,526
66582.596412,526
66582.596412,525
66582.596412,524
66582.596412,523
66582.596412,522
66582.596412,522
66582.609119,521
66582.609119,520
66582.609119,520
66582.609119,519
66582.609119,519
66582.609119,518
66582.609119,517
66582.609119,517
66582.609119,517
66582.609119,517
66582.609119,517
66582.609119,517
66582.609119,516
66582.609119,515
66582.609119,515
66582.609119,515
66582.625635,515
66582.625635,515
66582.625635,515
66582.625635,515
66582.625635,515
66582.625635,514
66582.625635,513
66582.625635,512
66582.625635,510
66582.625635,509
66582.625635,508
66582.625635,507
66582.625635,506
66582.625635,506
66582.625635,506
66582.625635,506
66582.638506,506
66582.638506,506
66582.638506,506
66582.638506,505
66582.638506,506
66582.638506,506
66582.638506,506
66582.638506,506
66582.638506,506
66582.638506,506
66582.638506,505
66582.638506,504
66582.638506,503
66582.638506,502
66582.638506,501
66582.638506,501
66582.650468,501
66582.650468,501
66582.650468,501
66582.650468,501
66582.650468,501
66582.650468,501
66582.650468,501
66582.650468,500
66582.650468,500
66582.650468,500
66582.650468,500
66582.650468,500
66582.650468,500
66582.650468,500
66582.650468,499
66582.650468,498
66582.66170499999,497
66582.66170499999,497
66582.66170499999,497
66582.66170499999,497
66582.66170499999,496
66582.66170499999,496
66582.66170499999,495
66582.66170499999,495
66582.66170499999,496
66582.66170499999,496
66582.66170499999,496
66582.66170499999,495
66582.66170499999,494
66582.66170499999,494
66582.66170499999,494
66582.66170499999,494
66582.678099,494
66582.678099,495
66582.678099,495
66582.678099,495
66582.678099,496
66582.678099,497
66582.678099,497
66582.678099,497
66582.678099,497
66582.678099,496
66582.678099,495
66582.678099,495
66582.678099,494
66582.678099,493
66582.678099,492
66582.678099,491
66582.690848,490
66582.690848,489
66582.690848,489
66582.690848,489
66582.690848,489
66582.690848,489
66582.690848,488
66582.690848,488
66582.690848,488
66582.690848,489
66582.690848,490
66582.690848,491
66582.690848,492
66582.690848,493
66582.690848,493
66582.690848,493
66582.703456,493
66582.703456,494
66582.703456,494
66582.703456,495
66582.703456,496
66582.703456,496
66582.703456,496
66582.703456,495
66582.703456,496
66582.703456,496
66582.703456,496
66582.703456,496
66582.703456,496
66582.703456,496
66582.703456,496
66582.703456,496
66582.720271,497
66582.720271,497
66582.720271,497
66582.720271,498
66582.720271,498
66582.720271,499
66582.720271,499
66582.720271,500
66582.720271,501
66582.720271,501
66582.720271,502
66582.720271,502
66582.720271,503
66582.720271,502
66582.720271,501
66582.720271,500
66582.73153,497
66582.73153,495
66582.73153,491
66582.73153,488
66582.73153,486
66582.73153,484
66582.73153,484
66582.73153,482
66582.73153,481
66582.73153,480
66582.73153,479
66582.73153,477
66582.73153,476
66582.73153,475
66582.73153,474
66582.73153,473
66582.744253,472
66582.744253,471
66582.744253,470
66582.744253,470
66582.744253,469
66582.744253,469
66582.744253,467
66582.744253,467
66582.744253,466
66582.744253,464
66582.744253,464
66582.744253,463
66582.744253,462
66582.744253,461
66582.744253,461
66582.744253,460
66582.755899,461
66582.755899,461
66582.755899,461
66582.755899,460
66582.755899,461
66582.755899,460
66582.755899,459
66582.755899,459
66582.755899,458
66582.755899,458
66582.755899,457
66582.755899,457
66582.755899,456
66582.755899,456
66582.755899,456
66582.755899,455
66582.772429,455
66582.772429,454
66582.772429,454
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,453
66582.772429,454
66582.772429,454
66582.772429,454
66582.772429,454
66582.785152,454
66582.785152,454
66582.785152,454
66582.785152,455
66582.785152,455
66582.785152,456
66582.785152,455
66582.785152,455
66582.785152,456
66582.785152,456
66582.785152,458
66582.785152,459
66582.785152,460
66582.785152,460
66582.785152,461
66582.785152,461
66582.796548,461
66582.796548,461
66582.796548,459
66582.796548,458
66582.796548,457
66582.796548,456
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,455
66582.796548,454
66582.81312600001,454
66582.81312600001,454
66582.81312600001,455
66582.81312600001,455
66582.81312600001,456
66582.81312600001,456
66582.81312600001,456
66582.81312600001,456
66582.81312600001,457
66582.81312600001,457
66582.81312600001,457
66582.81312600001,457
66582.81312600001,457
66582.81312600001,457
66582.81312600001,458
66582.81312600001,459
66582.825828,460
66582.825828,461
66582.825828,462
66582.825828,463
66582.825828,463
66582.825828,462
66582.825828,462
66582.825828,461
66582.825828,461
66582.825828,460
66582.825828,459
66582.825828,459
66582.825828,458
66582.825828,459
66582.825828,459
66582.825828,461
66582.838882,461
66582.838882,460
66582.838882,460
66582.838882,460
66582.838882,460
66582.838882,459
66582.838882,460
66582.838882,460
66582.838882,460
66582.838882,460
66582.838882,461
66582.838882,463
66582.838882,464
66582.838882,464
66582.838882,465
66582.838882,465
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,465
66582.849936,465
66582.849936,465
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,466
66582.849936,467
66582.849936,467
66582.862948,468
66582.862948,468
66582.862948,468
66582.862948,469
66582.862948,468
66582.862948,469
66582.862948,469
66582.862948,469
66582.862948,469
66582.862948,469
66582.862948,469
66582.862948,469
66582.862948,469
66582.862948,470
66582.862948,469
66582.862948,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,469
66582.879521,470
66582.879521,470
66582.879521,470
66582.879521,471
66582.879521,471
66582.879521,471
66582.879521,472
66582.891,472
66582.891,472
66582.891,473
66582.891,474
66582.891,474
66582.891,475
66582.891,475
66582.891,476
66582.891,476
66582.891,476
66582.891,476
66582.891,476
66582.891,475
66582.891,475
66582.891,475
66582.891,474
66582.903577,475
66582.903577,474
66582.903577,474
66582.903577,474
66582.903577,475
66582.903577,475
66582.903577,476
66582.903577,476
66582.903577,476
66582.903577,475
66582.903577,475
66582.903577,475
66582.903577,475
66582.903577,476
66582.903577,477
66582.903577,477
66582.916317,477
66582.916317,477
66582.916317,477
66582.916317,478
66582.916317,478
66582.916317,478
66582.916317,479
66582.916317,479
66582.916317,479
66582.916317,479
66582.916317,479
66582.916317,479
66582.916317,480
66582.916317,480
66582.916317,480
66582.916317,479
66582.931564,478
66582.931564,478
66582.931564,478
66582.931564,478
66582.931564,478
66582.931564,478
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.931564,479
66582.944196,480
66582.944196,481
66582.944196,482
66582.944196,483
66582.944196,483
66582.944196,484
66582.944196,485
66582.944196,486
66582.944196,485
66582.944196,486
66582.944196,486
66582.944196,485
66582.944196,485
66582.944196,485
66582.944196,485
66582.944196,485
66582.95681,485
66582.95681,484
66582.95681,484
66582.95681,484
66582.95681,483
66582.95681,483
66582.95681,482
66582.95681,482
66582.95681,482
66582.95681,482
66582.95681,482
66582.95681,482
66582.95681,482
66582.95681,483
66582.95681,484
66582.95681,484
66582.969381,484
66582.969381,485
66582.969381,485
66582.969381,486
66582.969381,487
66582.969381,488
66582.969381,488
66582.969381,489
66582.969381,489
66582.969381,490
66582.969381,490
66582.969381,491
66582.969381,491
66582.969381,492
66582.969381,492
66582.969381,491
66582.985663,491
66582.985663,491
66582.985663,491
66582.985663,490
66582.985663,488
66582.985663,488
66582.985663,486
66582.985663,486
66582.985663,485
66582.985663,485
66582.985663,485
66582.985663,485
66582.985663,486
66582.985663,486
66582.985663,487
66582.985663,487
66582.998283,487
66582.998283,489
66582.998283,489
66582.998283,489
66582.998283,490
66582.998283,491
66582.998283,491
66582.998283,492
66582.998283,492
66582.998283,492
66582.998283,492
66582.998283,492
66582.998283,492
66582.998283,492
66582.998283,492
66582.998283,492
66583.009529,492
66583.009529,492
66583.009529,492
66583.009529,493
66583.009529,493
66583.009529,493
66583.009529,494
66583.009529,493
66583.009529,494
66583.009529,494
66583.009529,494
66583.009529,494
66583.009529,494
66583.009529,494
66583.009529,494
66583.009529,494
66583.022347,494
66583.022347,494
66583.022347,494
66583.022347,495
66583.022347,495
66583.022347,494
66583.022347,493
66583.022347,492
66583.022347,491
66583.022347,491
66583.022347,491
66583.022347,491
66583.022347,491
66583.022347,491
66583.022347,492
66583.022347,493
66583.038835,493
66583.038835,494
66583.038835,494
66583.038835,495
66583.038835,495
66583.038835,495
66583.038835,495
66583.038835,496
66583.038835,496
66583.038835,496
66583.038835,496
66583.038835,497
66583.038835,497
66583.038835,498
66583.038835,499
66583.038835,499
66583.05153499999,499
66583.05153499999,500
66583.05153499999,499
66583.05153499999,499
66583.05153499999,498
66583.05153499999,497
66583.05153499999,497
66583.05153499999,497
66583.05153499999,496
66583.05153499999,496
66583.05153499999,496
66583.05153499999,496
66583.05153499999,497
66583.05153499999,496
66583.05153499999,496
66583.05153499999,496
66583.06405300001,496
66583.06405300001,496
66583.06405300001,496
66583.06405300001,496
66583.06405300001,496
66583.06405300001,496
66583.06405300001,497
66583.06405300001,497
66583.06405300001,497
66583.06405300001,497
66583.06405300001,497
66583.06405300001,497
66583.06405300001,496
66583.06405300001,496
66583.06405300001,497
66583.06405300001,497
66583.07636,498
66583.07636,499
66583.07636,499
66583.07636,501
66583.07636,502
66583.07636,503
66583.07636,503
66583.07636,504
66583.07636,504
66583.07636,504
66583.07636,505
66583.07636,504
66583.07636,504
66583.07636,504
66583.07636,503
66583.07636,503
66583.091675,502
66583.091675,502
66583.091675,500
66583.091675,499
66583.091675,498
66583.091675,497
66583.091675,497
66583.091675,497
66583.091675,497
66583.091675,497
66583.091675,497
66583.091675,498
66583.091675,497
66583.091675,498
66583.091675,498
66583.091675,499
66583.104214,499
66583.104214,499
66583.104214,499
66583.104214,499
66583.104214,499
66583.104214,501
66583.104214,501
66583.104214,502
66583.104214,502
66583.104214,503
66583.104214,504
66583.104214,504
66583.104214,505
66583.104214,506
66583.104214,507
66583.104214,508
66583.116699,508
66583.116699,508
66583.116699,508
66583.116699,508
66583.116699,508
66583.116699,507
66583.116699,507
66583.116699,506
66583.116699,506
66583.116699,506
66583.116699,506
66583.116699,506
66583.116699,505
66583.116699,505
66583.116699,506
66583.116699,506
66583.129308,507
66583.129308,507
66583.129308,508
66583.129308,508
66583.129308,509
66583.129308,508
66583.129308,507
66583.129308,507
66583.129308,507
66583.129308,507
66583.129308,506
66583.129308,506
66583.129308,506
66583.129308,505
66583.129308,506
66583.129308,506
66583.145427,506
66583.145427,506
66583.145427,507
66583.145427,507
66583.145427,507
66583.145427,508
66583.145427,509
66583.145427,509
66583.145427,509
66583.145427,509
66583.145427,509
66583.145427,509
66583.145427,508
66583.145427,508
66583.145427,508
66583.145427,508
66583.15807,508
66583.15807,508
66583.15807,508
66583.15807,508
66583.15807,507
66583.15807,508
66583.15807,507
66583.15807,506
66583.15807,506
66583.15807,506
66583.15807,506
66583.15807,506
66583.15807,507
66583.15807,507
66583.15807,507
66583.15807,507
66583.170464,507
66583.170464,506
66583.170464,506
66583.170464,505
66583.170464,505
66583.170464,503
66583.170464,503
66583.170464,504
66583.170464,505
66583.170464,506
66583.170464,507
66583.170464,507
66583.170464,507
66583.170464,508
66583.170464,508
66583.170464,509
66583.185943,509
66583.185943,510
66583.185943,510
66583.185943,509
66583.185943,509
66583.185943,508
66583.185943,508
66583.185943,508
66583.185943,508
66583.185943,507
66583.185943,506
66583.185943,506
66583.185943,506
66583.185943,506
66583.185943,507
66583.185943,507
66583.198586,506
66583.198586,507
66583.198586,507
66583.198586,507
66583.198586,506
66583.198586,506
66583.198586,506
66583.198586,505
66583.198586,505
66583.198586,504
66583.198586,504
66583.198586,505
66583.198586,505
66583.198586,504
66583.198586,504
66583.198586,504
66583.21119,505
66583.21119,505
66583.21119,505
66583.21119,505
66583.21119,506
66583.21119,506
66583.21119,507
66583.21119,507
66583.21119,508
66583.21119,508
66583.21119,509
66583.21119,509
66583.21119,509
66583.21119,510
66583.21119,510
66583.21119,511
66583.222601,512
66583.222601,512
66583.222601,512
66583.222601,513
66583.222601,513
66583.222601,514
66583.222601,515
66583.222601,515
66583.222601,515
66583.222601,516
66583.222601,516
66583.222601,515
66583.222601,515
66583.222601,514
66583.222601,514
66583.222601,513
66583.239121,512
66583.239121,512
66583.239121,512
66583.239121,512
66583.239121,512
66583.239121,512
66583.239121,512
66583.239121,513
66583.239121,512
66583.239121,511
66583.239121,511
66583.239121,510
66583.239121,511
66583.239121,510
66583.239121,510
66583.239121,510
66583.251988,510
66583.251988,510
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.251988,509
66583.26464899999,509
66583.26464899999,509
66583.26464899999,509
66583.26464899999,509
66583.26464899999,509
66583.26464899999,509
66583.26464899999,509
66583.26464899999,508
66583.26464899999,508
66583.26464899999,507
66583.26464899999,507
66583.26464899999,507
66583.26464899999,507
66583.26464899999,507
66583.26464899999,507
66583.26464899999,507
66583.281184,508
66583.281184,509
66583.281184,509
66583.281184,509
66583.281184,510
66583.281184,510
66583.281184,510
66583.281184,510
66583.281184,509
66583.281184,509
66583.281184,509
66583.281184,509
66583.281184,509
66583.281184,509
66583.281184,510
66583.281184,510
66583.29240399999,510
66583.29240399999,510
66583.29240399999,510
66583.29240399999,510
66583.29240399999,510
66583.29240399999,511
66583.29240399999,510
66583.29240399999,510
66583.29240399999,511
66583.29240399999,510
66583.29240399999,510
66583.29240399999,509
66583.29240399999,509
66583.29240399999,508
66583.29240399999,508
66583.29240399999,508
66583.30512799999,509
66583.30512799999,509
66583.30512799999,510
66583.30512799999,511
66583.30512799999,512
66583.30512799999,512
66583.30512799999,513
66583.30512799999,514
66583.30512799999,514
66583.30512799999,513
66583.30512799999,513
66583.30512799999,513
66583.30512799999,512
66583.30512799999,512
66583.30512799999,512
66583.30512799999,512
66583.317901,512
66583.317901,512
66583.317901,513
66583.317901,513
66583.317901,513
66583.317901,513
66583.317901,512
66583.317901,511
66583.317901,512
66583.317901,512
66583.317901,512
66583.317901,511
66583.317901,510
66583.317901,510
66583.317901,510
66583.317901,510
66583.334371,510
66583.334371,509
66583.334371,510
66583.334371,510
66583.334371,510
66583.334371,510
66583.334371,511
66583.334371,511
66583.334371,511
66583.334371,511
66583.334371,512
66583.334371,512
66583.334371,513
66583.334371,513
66583.334371,514
66583.334371,514
66583.345728,514
66583.345728,514
66583.345728,514
66583.345728,514
66583.345728,513
66583.345728,513
66583.345728,514
66583.345728,515
66583.345728,517
66583.345728,517
66583.345728,518
66583.345728,518
66583.345728,520
66583.345728,520
66583.345728,520
66583.345728,519
66583.358337,518
66583.358337,518
66583.358337,518
66583.358337,517
66583.358337,517
66583.358337,517
66583.358337,517
66583.358337,517
66583.358337,516
66583.358337,516
66583.358337,517
66583.358337,516
66583.358337,516
66583.358337,515
66583.358337,515
66583.358337,515
66583.371151,515
66583.371151,515
66583.371151,515
66583.371151,514
66583.371151,514
66583.371151,515
66583.371151,515
66583.371151,515
66583.371151,516
66583.371151,516
66583.371151,516
66583.371151,516
66583.371151,515
66583.371151,515
66583.371151,514
66583.371151,514
66583.387447,513
66583.387447,513
66583.387447,513
66583.387447,513
66583.387447,512
66583.387447,512
66583.387447,512
66583.387447,512
66583.387447,512
66583.387447,512
66583.387447,512
66583.387447,512
66583.387447,513
66583.387447,514
66583.387447,514
66583.387447,514
66583.398887,515
66583.398887,516
66583.398887,517
66583.398887,518
66583.398887,519
66583.398887,518
66583.398887,518
66583.398887,517
66583.398887,517
66583.398887,516
66583.398887,516
66583.398887,516
66583.398887,516
66583.398887,517
66583.398887,517
66583.398887,517
66583.41169200001,517
66583.41169200001,517
66583.41169200001,517
66583.41169200001,517
66583.41169200001,517
66583.41169200001,518
66583.41169200001,519
66583.41169200001,519
66583.41169200001,519
66583.41169200001,518
66583.41169200001,518
66583.41169200001,518
66583.41169200001,518
66583.41169200001,518
66583.41169200001,517
66583.41169200001,517
66583.423303,517
66583.423303,517
66583.423303,518
66583.423303,518
66583.423303,519
66583.423303,519
66583.423303,518
66583.423303,518
66583.423303,518
66583.423303,519
66583.423303,520
66583.423303,521
66583.423303,521
66583.423303,522
66583.423303,522
66583.423303,522
66583.43592,521
66583.43592,521
66583.43592,521
66583.43592,522
66583.43592,522
66583.43592,522
66583.43592,522
66583.43592,522
66583.43592,524
66583.43592,524
66583.43592,525
66583.43592,525
66583.43592,526
66583.43592,525
66583.43592,524
66583.43592,523
66583.452394,522
66583.452394,522
66583.452394,522
66583.452394,521
66583.452394,521
66583.452394,521
66583.452394,521
66583.452394,521
66583.452394,521
66583.452394,520
66583.452394,520
66583.452394,520
66583.452394,519
66583.452394,519
66583.452394,519
66583.452394,519
66583.464964,520
66583.464964,519
66583.464964,519
66583.464964,519
66583.464964,519
66583.464964,518
66583.464964,518
66583.464964,518
66583.464964,518
66583.464964,518
66583.464964,519
66583.464964,519
66583.464964,519
66583.464964,519
66583.464964,519
66583.464964,519
