timestamp,data1
66489.545619,382
66489.545619,381
66489.545619,380
66489.545619,378
66489.545619,377
66489.545619,376
66489.545619,376
66489.545619,375
66489.545619,373
66489.545619,373
66489.545619,373
66489.558229,372
66489.558229,371
66489.558229,371
66489.558229,370
66489.558229,370
66489.558229,369
66489.558229,368
66489.558229,367
66489.558229,366
66489.558229,366
66489.558229,365
66489.558229,364
66489.558229,364
66489.558229,363
66489.558229,363
66489.558229,362
66489.569736,361
66489.569736,361
66489.569736,360
66489.569736,359
66489.569736,358
66489.569736,357
66489.569736,356
66489.569736,356
66489.569736,355
66489.569736,355
66489.569736,354
66489.569736,354
66489.569736,353
66489.569736,352
66489.569736,352
66489.569736,351
66489.586535,350
66489.586535,349
66489.586535,349
66489.586535,348
66489.586535,347
66489.586535,347
66489.586535,346
66489.586535,346
66489.586535,344
66489.586535,343
66489.586535,342
66489.586535,342
66489.586535,342
66489.586535,342
66489.586535,342
66489.586535,342
66489.598098,342
66489.598098,342
66489.598098,342
66489.598098,342
66489.598098,342
66489.598098,342
66489.598098,342
66489.598098,341
66489.598098,341
66489.598098,340
66489.598098,340
66489.598098,340
66489.598098,340
66489.598098,340
66489.598098,340
66489.598098,340
66489.610762,340
66489.610762,340
66489.610762,339
66489.610762,339
66489.610762,338
66489.610762,339
66489.610762,338
66489.610762,339
66489.610762,339
66489.610762,339
66489.610762,339
66489.610762,339
66489.610762,338
66489.610762,337
66489.610762,336
66489.610762,336
66489.62726,336
66489.62726,337
66489.62726,337
66489.62726,336
66489.62726,337
66489.62726,337
66489.62726,337
66489.62726,338
66489.62726,337
66489.62726,337
66489.62726,336
66489.62726,336
66489.62726,336
66489.62726,336
66489.62726,336
66489.62726,336
66489.640131,336
66489.640131,336
66489.640131,337
66489.640131,337
66489.640131,336
66489.640131,336
66489.640131,336
66489.640131,335
66489.640131,335
66489.640131,336
66489.640131,336
66489.640131,336
66489.640131,336
66489.640131,336
66489.640131,336
66489.640131,336
66489.651499,336
66489.651499,336
66489.651499,337
66489.651499,337
66489.651499,338
66489.651499,339
66489.651499,338
66489.651499,339
66489.651499,339
66489.651499,339
66489.651499,339
66489.651499,339
66489.651499,339
66489.651499,339
66489.651499,340
66489.651499,340
66489.66416300001,340
66489.66416300001,341
66489.66416300001,342
66489.66416300001,342
66489.66416300001,343
66489.66416300001,343
66489.66416300001,344
66489.66416300001,345
66489.66416300001,346
66489.66416300001,348
66489.66416300001,349
66489.66416300001,349
66489.66416300001,350
66489.66416300001,350
66489.66416300001,350
66489.66416300001,351
66489.680609,352
66489.680609,352
66489.680609,352
66489.680609,352
66489.680609,352
66489.680609,352
66489.680609,353
66489.680609,353
66489.680609,353
66489.680609,354
66489.680609,353
66489.680609,354
66489.680609,354
66489.680609,354
66489.680609,353
66489.680609,352
66489.693342,352
66489.693342,353
66489.693342,353
66489.693342,353
66489.693342,353
66489.693342,353
66489.693342,353
66489.693342,352
66489.693342,352
66489.693342,352
66489.693342,351
66489.693342,351
66489.693342,351
66489.693342,351
66489.693342,351
66489.693342,351
66489.705077,352
66489.705077,352
66489.705077,352
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,353
66489.705077,352
66489.721586,353
66489.721586,353
66489.721586,353
66489.721586,353
66489.721586,353
66489.721586,353
66489.721586,353
66489.721586,353
66489.721586,354
66489.721586,354
66489.721586,355
66489.721586,356
66489.721586,357
66489.721586,358
66489.721586,358
66489.721586,358
66489.735679,358
66489.735679,359
66489.735679,359
66489.735679,359
66489.735679,358
66489.735679,358
66489.735679,358
66489.735679,358
66489.735679,358
66489.735679,358
66489.735679,359
66489.735679,359
66489.735679,360
66489.735679,360
66489.735679,360
66489.735679,360
66489.74591499999,361
66489.74591499999,361
66489.74591499999,361
66489.74591499999,362
66489.74591499999,363
66489.74591499999,363
66489.74591499999,363
66489.74591499999,363
66489.74591499999,364
66489.74591499999,364
66489.74591499999,364
66489.74591499999,365
66489.74591499999,364
66489.74591499999,365
66489.74591499999,365
66489.74591499999,366
66489.758408,366
66489.758408,367
66489.758408,368
66489.758408,368
66489.758408,368
66489.758408,369
66489.758408,369
66489.758408,369
66489.758408,369
66489.758408,369
66489.758408,369
66489.758408,369
66489.758408,369
66489.758408,370
66489.758408,370
66489.758408,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.774861,370
66489.787512,370
66489.787512,370
66489.787512,371
66489.787512,371
66489.787512,371
66489.787512,372
66489.787512,372
66489.787512,372
66489.787512,372
66489.787512,373
66489.787512,372
66489.787512,372
66489.787512,373
66489.787512,373
66489.787512,373
66489.787512,373
66489.79895,374
66489.79895,374
66489.79895,375
66489.79895,375
66489.79895,375
66489.79895,376
66489.79895,376
66489.79895,377
66489.79895,377
66489.79895,378
66489.79895,378
66489.79895,379
66489.79895,377
66489.79895,375
66489.79895,376
66489.79895,377
66489.811626,379
66489.811626,379
66489.811626,380
66489.811626,380
66489.811626,380
66489.811626,381
66489.811626,382
66489.811626,383
66489.811626,383
66489.811626,384
66489.811626,384
66489.811626,384
66489.811626,385
66489.811626,385
66489.811626,386
66489.811626,386
66489.82782199999,386
66489.82782199999,387
66489.82782199999,387
66489.82782199999,388
66489.82782199999,388
66489.82782199999,389
66489.82782199999,389
66489.82782199999,390
66489.82782199999,391
66489.82782199999,393
66489.82782199999,394
66489.82782199999,395
66489.82782199999,395
66489.82782199999,396
66489.82782199999,396
66489.82782199999,396
66489.840169,396
66489.840169,396
66489.840169,397
66489.840169,397
66489.840169,397
66489.840169,396
66489.840169,397
66489.840169,397
66489.840169,397
66489.840169,397
66489.840169,398
66489.840169,399
66489.840169,399
66489.840169,399
66489.840169,400
66489.840169,400
66489.852917,401
66489.852917,401
66489.852917,402
66489.852917,402
66489.852917,403
66489.852917,404
66489.852917,404
66489.852917,405
66489.852917,406
66489.852917,406
66489.852917,406
66489.852917,406
66489.852917,406
66489.852917,406
66489.852917,406
66489.852917,406
66489.86550500001,406
66489.86550500001,407
66489.86550500001,407
66489.86550500001,408
66489.86550500001,408
66489.86550500001,408
66489.86550500001,408
66489.86550500001,409
66489.86550500001,409
66489.86550500001,409
66489.86550500001,410
66489.86550500001,410
66489.86550500001,411
66489.86550500001,412
66489.86550500001,412
66489.86550500001,412
66489.880678,413
66489.880678,413
66489.880678,412
66489.880678,413
66489.880678,413
66489.880678,413
66489.880678,413
66489.880678,414
66489.880678,415
66489.880678,415
66489.880678,416
66489.880678,417
66489.880678,418
66489.880678,418
66489.880678,419
66489.880678,419
66489.893275,419
66489.893275,420
66489.893275,420
66489.893275,419
66489.893275,419
66489.893275,419
66489.893275,419
66489.893275,418
66489.893275,417
66489.893275,417
66489.893275,418
66489.893275,418
66489.893275,418
66489.893275,418
66489.893275,419
66489.893275,419
66489.90591300001,420
66489.90591300001,420
66489.90591300001,420
66489.90591300001,420
66489.90591300001,421
66489.90591300001,421
66489.90591300001,421
66489.90591300001,422
66489.90591300001,423
66489.90591300001,424
66489.90591300001,425
66489.90591300001,425
66489.90591300001,426
66489.90591300001,426
66489.90591300001,427
66489.90591300001,428
66489.917323,428
66489.917323,428
66489.917323,429
66489.917323,429
66489.917323,430
66489.917323,431
66489.917323,431
66489.917323,431
66489.917323,431
66489.917323,432
66489.917323,433
66489.917323,434
66489.917323,434
66489.917323,435
66489.917323,435
66489.917323,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,435
66489.929899,436
66489.929899,436
66489.929899,436
66489.929899,436
66489.929899,436
66489.929899,437
66489.946242,437
66489.946242,437
66489.946242,438
66489.946242,438
66489.946242,437
66489.946242,438
66489.946242,437
66489.946242,437
66489.946242,437
66489.946242,437
66489.946242,436
66489.946242,436
66489.946242,436
66489.946242,436
66489.946242,437
66489.946242,437
66489.959036,437
66489.959036,438
66489.959036,438
66489.959036,439
66489.959036,439
66489.959036,439
66489.959036,440
66489.959036,441
66489.959036,441
66489.959036,441
66489.959036,441
66489.959036,442
66489.959036,442
66489.959036,443
66489.959036,444
66489.959036,444
66489.971486,445
66489.971486,444
66489.971486,445
66489.971486,445
66489.971486,446
66489.971486,446
66489.971486,446
66489.971486,446
66489.971486,446
66489.971486,446
66489.971486,447
66489.971486,447
66489.971486,448
66489.971486,448
66489.971486,448
66489.971486,448
66489.984081,448
66489.984081,448
66489.984081,448
66489.984081,447
66489.984081,447
66489.984081,447
66489.984081,447
66489.984081,447
66489.984081,447
66489.984081,448
66489.984081,448
66489.984081,448
66489.984081,448
66489.984081,448
66489.984081,448
66489.984081,448
66489.999308,448
66489.999308,449
66489.999308,448
66489.999308,449
66489.999308,449
66489.999308,449
66489.999308,449
66489.999308,449
66489.999308,449
66489.999308,448
66489.999308,448
66489.999308,449
66489.999308,449
66489.999308,450
66489.999308,450
66489.999308,451
66490.011997,451
66490.011997,452
66490.011997,452
66490.011997,453
66490.011997,454
66490.011997,454
66490.011997,454
66490.011997,454
66490.011997,454
66490.011997,454
66490.011997,454
66490.011997,453
66490.011997,453
66490.011997,453
66490.011997,453
66490.011997,453
66490.024675,452
66490.024675,452
66490.024675,453
66490.024675,452
66490.024675,452
66490.024675,452
66490.024675,452
66490.024675,452
66490.024675,452
66490.024675,453
66490.024675,453
66490.024675,454
66490.024675,455
66490.024675,455
66490.024675,456
66490.024675,456
66490.037398,457
66490.037398,458
66490.037398,458
66490.037398,459
66490.037398,460
66490.037398,461
66490.037398,461
66490.037398,462
66490.037398,463
66490.037398,463
66490.037398,464
66490.037398,464
66490.037398,464
66490.037398,465
66490.037398,466
66490.037398,466
66490.053898,467
66490.053898,467
66490.053898,467
66490.053898,467
66490.053898,466
66490.053898,466
66490.053898,466
66490.053898,467
66490.053898,467
66490.053898,467
66490.053898,468
66490.053898,468
66490.053898,469
66490.053898,470
66490.053898,470
66490.053898,469
66490.065455,470
66490.065455,470
66490.065455,470
66490.065455,471
66490.065455,471
66490.065455,471
66490.065455,470
66490.065455,470
66490.065455,470
66490.065455,471
66490.065455,472
66490.065455,472
66490.065455,472
66490.065455,472
66490.065455,473
66490.065455,474
66490.078159,474
66490.078159,475
66490.078159,476
66490.078159,477
66490.078159,477
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,478
66490.078159,479
66490.094737,479
66490.094737,480
66490.094737,480
66490.094737,480
66490.094737,480
66490.094737,479
66490.094737,480
66490.094737,481
66490.094737,481
66490.094737,481
66490.094737,482
66490.094737,482
66490.094737,483
66490.094737,483
66490.094737,483
66490.094737,482
66490.106258,482
66490.106258,482
66490.106258,484
66490.106258,485
66490.106258,486
66490.106258,487
66490.106258,488
66490.106258,488
66490.106258,488
66490.106258,489
66490.106258,489
66490.106258,490
66490.106258,490
66490.106258,491
66490.106258,492
66490.106258,492
66490.119206,492
66490.119206,492
66490.119206,492
66490.119206,493
66490.119206,493
66490.119206,493
66490.119206,493
66490.119206,494
66490.119206,494
66490.119206,495
66490.119206,495
66490.119206,496
66490.119206,496
66490.119206,494
66490.119206,492
66490.119206,493
66490.130485,494
66490.130485,496
66490.130485,497
66490.130485,497
66490.130485,497
66490.130485,497
66490.130485,497
66490.130485,497
66490.130485,497
66490.130485,497
66490.130485,498
66490.130485,498
66490.130485,499
66490.130485,499
66490.130485,499
66490.130485,499
66490.147,498
66490.147,495
66490.147,495
66490.147,496
66490.147,497
66490.147,498
66490.147,499
66490.147,499
66490.147,500
66490.147,500
66490.147,501
66490.147,500
66490.147,501
66490.147,501
66490.147,500
66490.147,500
66490.159652,500
66490.159652,500
66490.159652,500
66490.159652,500
66490.159652,500
66490.159652,501
66490.159652,500
66490.159652,501
66490.159652,502
66490.159652,502
66490.159652,503
66490.159652,504
66490.159652,504
66490.159652,504
66490.159652,505
66490.159652,504
66490.172474,504
66490.172474,504
66490.172474,504
66490.172474,505
66490.172474,505
66490.172474,505
66490.172474,506
66490.172474,506
66490.172474,507
66490.172474,507
66490.172474,507
66490.172474,507
66490.172474,508
66490.172474,509
66490.172474,510
66490.172474,511
66490.188622,512
66490.188622,512
66490.188622,513
66490.188622,513
66490.188622,512
66490.188622,512
66490.188622,511
66490.188622,512
66490.188622,512
66490.188622,513
66490.188622,513
66490.188622,513
66490.188622,514
66490.188622,515
66490.188622,515
66490.188622,516
66490.201331,516
66490.201331,516
66490.201331,516
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,517
66490.201331,516
66490.212736,517
66490.212736,516
66490.212736,517
66490.212736,517
66490.212736,516
66490.212736,516
66490.212736,516
66490.212736,516
66490.212736,516
66490.212736,516
66490.212736,517
66490.212736,516
66490.212736,516
66490.212736,516
66490.212736,516
66490.212736,516
66490.225392,517
66490.225392,517
66490.225392,517
66490.225392,516
66490.225392,517
66490.225392,517
66490.225392,517
66490.225392,517
66490.225392,517
66490.225392,518
66490.225392,518
66490.225392,519
66490.225392,519
66490.225392,520
66490.225392,521
66490.225392,521
66490.241917,522
66490.241917,522
66490.241917,521
66490.241917,521
66490.241917,521
66490.241917,520
66490.241917,520
66490.241917,520
66490.241917,519
66490.241917,518
66490.241917,517
66490.241917,517
66490.241917,516
66490.241917,517
66490.241917,517
66490.241917,517
66490.25332999999,517
66490.25332999999,518
66490.25332999999,518
66490.25332999999,519
66490.25332999999,519
66490.25332999999,519
66490.25332999999,519
66490.25332999999,520
66490.25332999999,520
66490.25332999999,519
66490.25332999999,519
66490.25332999999,518
66490.25332999999,518
66490.25332999999,518
66490.25332999999,518
66490.25332999999,518
66490.26601600001,518
66490.26601600001,517
66490.26601600001,516
66490.26601600001,516
66490.26601600001,516
66490.26601600001,516
66490.26601600001,516
66490.26601600001,516
66490.26601600001,516
66490.26601600001,517
66490.26601600001,517
66490.26601600001,517
66490.26601600001,518
66490.26601600001,518
66490.26601600001,519
66490.26601600001,520
66490.282836,521
66490.282836,521
66490.282836,521
66490.282836,521
66490.282836,521
66490.282836,520
66490.282836,520
66490.282836,519
66490.282836,519
66490.282836,518
66490.282836,518
66490.282836,517
66490.282836,517
66490.282836,517
66490.282836,517
66490.282836,517
66490.295421,516
66490.295421,515
66490.295421,515
66490.295421,515
66490.295421,515
66490.295421,516
66490.295421,516
66490.295421,516
66490.295421,517
66490.295421,517
66490.295421,517
66490.295421,516
66490.295421,517
66490.295421,517
66490.295421,517
66490.295421,517
66490.306898,516
66490.306898,517
66490.306898,517
66490.306898,517
66490.306898,517
66490.306898,517
66490.306898,517
66490.306898,517
66490.306898,518
66490.306898,518
66490.306898,518
66490.306898,517
66490.306898,518
66490.306898,518
66490.306898,518
66490.306898,518
66490.319793,518
66490.319793,518
66490.319793,518
66490.319793,518
66490.319793,518
66490.319793,518
66490.319793,518
66490.319793,518
66490.319793,517
66490.319793,517
66490.319793,517
66490.319793,517
66490.319793,517
66490.319793,517
66490.319793,517
66490.319793,517
66490.336356,517
66490.336356,517
66490.336356,518
66490.336356,518
66490.336356,517
66490.336356,517
66490.336356,517
66490.336356,517
66490.336356,518
66490.336356,518
66490.336356,518
66490.336356,518
66490.336356,517
66490.336356,517
66490.336356,517
66490.336356,516
66490.34773,516
66490.34773,516
66490.34773,517
66490.34773,518
66490.34773,518
66490.34773,518
66490.34773,518
66490.34773,518
66490.34773,517
66490.34773,517
66490.34773,517
66490.34773,517
66490.34773,518
66490.34773,518
66490.34773,518
66490.34773,518
66490.360367,518
66490.360367,517
66490.360367,517
66490.360367,516
66490.360367,516
66490.360367,516
66490.360367,517
66490.360367,517
66490.360367,517
66490.360367,518
66490.360367,518
66490.360367,519
66490.360367,519
66490.360367,519
66490.360367,519
66490.360367,518
66490.373102,518
66490.373102,517
66490.373102,517
66490.373102,517
66490.373102,517
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,516
66490.373102,517
66490.373102,518
66490.384702,518
66490.384702,519
66490.384702,520
66490.384702,520
66490.384702,520
66490.384702,521
66490.384702,521
66490.384702,522
66490.384702,522
66490.384702,523
66490.384702,523
66490.384702,524
66490.384702,525
66490.384702,526
66490.384702,526
66490.384702,527
66490.401458,528
66490.401458,528
66490.401458,529
66490.401458,529
66490.401458,529
66490.401458,528
66490.401458,528
66490.401458,527
66490.401458,527
66490.401458,527
66490.401458,527
66490.401458,526
66490.401458,526
66490.401458,525
66490.401458,525
66490.401458,524
66490.413006,524
66490.413006,524
66490.413006,523
66490.413006,522
66490.413006,521
66490.413006,521
66490.413006,520
66490.413006,520
66490.413006,519
66490.413006,519
66490.413006,519
66490.413006,519
66490.413006,519
66490.413006,520
66490.413006,520
66490.413006,520
66490.42567899999,519
66490.42567899999,519
66490.42567899999,518
66490.42567899999,517
66490.42567899999,516
66490.42567899999,516
66490.42567899999,515
66490.42567899999,515
66490.42567899999,514
66490.42567899999,514
66490.42567899999,514
66490.42567899999,514
66490.42567899999,515
66490.42567899999,515
66490.42567899999,515
66490.42567899999,515
66490.438292,515
66490.438292,516
66490.438292,515
66490.438292,515
66490.438292,515
66490.438292,515
66490.438292,514
66490.438292,514
66490.438292,514
66490.438292,513
66490.438292,514
66490.438292,513
66490.438292,509
66490.438292,509
66490.438292,509
66490.438292,510
66490.450978,510
66490.450978,511
66490.450978,511
66490.450978,512
66490.450978,512
66490.450978,512
66490.450978,513
66490.450978,513
66490.450978,513
66490.450978,514
66490.450978,515
66490.450978,515
66490.450978,516
66490.450978,516
66490.450978,517
66490.450978,517
66490.467423,518
66490.467423,519
66490.467423,518
66490.467423,519
66490.467423,518
66490.467423,518
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.467423,517
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,516
66490.480521,517
66490.480521,518
66490.480521,518
66490.480521,519
66490.480521,519
66490.480521,519
66490.480521,519
66490.491694,519
66490.491694,518
66490.491694,518
66490.491694,518
66490.491694,517
66490.491694,516
66490.491694,516
66490.491694,516
66490.491694,516
66490.491694,516
66490.491694,517
66490.491694,517
66490.491694,518
66490.491694,518
66490.491694,519
66490.491694,519
66490.504474,519
66490.504474,519
66490.504474,519
66490.504474,518
66490.504474,518
66490.504474,518
66490.504474,517
66490.504474,518
66490.504474,517
66490.504474,518
66490.504474,517
66490.504474,518
66490.504474,518
66490.504474,518
66490.504474,518
66490.504474,518
66490.519748,519
66490.519748,519
66490.519748,518
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,519
66490.519748,520
66490.519748,520
66490.532366,520
66490.532366,521
66490.532366,521
66490.532366,521
66490.532366,521
66490.532366,520
66490.532366,520
66490.532366,519
66490.532366,520
66490.532366,520
66490.532366,521
66490.532366,521
66490.532366,521
66490.532366,521
66490.532366,521
66490.532366,520
66490.544969,520
66490.544969,519
66490.544969,518
66490.544969,518
66490.544969,518
66490.544969,518
66490.544969,519
66490.544969,519
66490.544969,519
66490.544969,520
66490.544969,520
66490.544969,519
66490.544969,520
66490.544969,520
66490.544969,521
66490.544969,521
66490.561459,521
66490.561459,521
66490.561459,521
66490.561459,521
66490.561459,521
66490.561459,521
66490.561459,521
66490.561459,522
66490.561459,522
66490.561459,521
66490.561459,521
66490.561459,521
66490.561459,522
66490.561459,522
66490.561459,521
66490.561459,521
66490.572772,521
66490.572772,520
66490.572772,520
66490.572772,520
66490.572772,520
66490.572772,521
66490.572772,521
66490.572772,521
66490.572772,522
66490.572772,521
66490.572772,522
66490.572772,523
66490.572772,523
66490.572772,523
66490.572772,524
66490.572772,524
66490.585284,523
66490.585284,524
66490.585284,524
66490.585284,524
66490.585284,523
66490.585284,522
66490.585284,522
66490.585284,521
66490.585284,520
66490.585284,521
66490.585284,522
66490.585284,522
66490.585284,522
66490.585284,522
66490.585284,522
66490.585284,522
66490.597974,522
66490.597974,522
66490.597974,523
66490.597974,523
66490.597974,523
66490.597974,523
66490.597974,522
66490.597974,523
66490.597974,523
66490.597974,523
66490.597974,522
66490.597974,522
66490.597974,523
66490.597974,523
66490.597974,523
66490.597974,524
66490.614385,524
66490.614385,524
66490.614385,525
66490.614385,525
66490.614385,525
66490.614385,525
66490.614385,525
66490.614385,524
66490.614385,524
66490.614385,523
66490.614385,524
66490.614385,524
66490.614385,524
66490.614385,524
66490.614385,524
66490.614385,525
66490.626806,525
66490.626806,525
66490.626806,526
66490.626806,525
66490.626806,526
66490.626806,526
66490.626806,525
66490.626806,525
66490.626806,525
66490.626806,526
66490.626806,526
66490.626806,527
66490.626806,527
66490.626806,527
66490.626806,527
66490.626806,527
66490.639425,526
66490.639425,526
66490.639425,526
66490.639425,526
66490.639425,526
66490.639425,525
66490.639425,525
66490.639425,525
66490.639425,525
66490.639425,524
66490.639425,524
66490.639425,525
66490.639425,525
66490.639425,525
66490.639425,525
66490.639425,526
66490.655917,525
66490.655917,525
66490.655917,525
66490.655917,525
66490.655917,525
66490.655917,526
66490.655917,526
66490.655917,526
66490.655917,526
66490.655917,526
66490.655917,526
66490.655917,525
66490.655917,525
66490.655917,525
66490.655917,525
66490.655917,524
66490.667315,524
66490.667315,524
66490.667315,524
66490.667315,523
66490.667315,523
66490.667315,523
66490.667315,523
66490.667315,522
66490.667315,522
66490.667315,522
66490.667315,522
66490.667315,522
66490.667315,522
66490.667315,522
66490.667315,523
66490.667315,522
66490.679959,522
66490.679959,522
66490.679959,523
66490.679959,523
66490.679959,523
66490.679959,523
66490.679959,523
66490.679959,523
66490.679959,524
66490.679959,523
66490.679959,523
66490.679959,523
66490.679959,522
66490.679959,522
66490.679959,523
66490.679959,523
66490.692655,523
66490.692655,523
66490.692655,523
66490.692655,523
66490.692655,522
66490.692655,521
66490.692655,521
66490.692655,521
66490.692655,521
66490.692655,521
66490.692655,520
66490.692655,520
66490.692655,519
66490.692655,519
66490.692655,519
66490.692655,520
66490.708189,520
66490.708189,521
66490.708189,521
66490.708189,522
66490.708189,523
66490.708189,523
66490.708189,523
66490.708189,523
66490.708189,523
66490.708189,523
66490.708189,523
66490.708189,524
66490.708189,524
66490.708189,523
66490.708189,523
66490.708189,523
66490.721067,523
66490.721067,523
66490.721067,522
66490.721067,522
66490.721067,522
66490.721067,522
66490.721067,521
66490.721067,521
66490.721067,521
66490.721067,520
66490.721067,520
66490.721067,520
66490.721067,520
66490.721067,520
66490.721067,520
66490.721067,520
66490.732526,520
66490.732526,521
66490.732526,522
66490.732526,523
66490.732526,523
66490.732526,523
66490.732526,523
66490.732526,523
66490.732526,522
66490.732526,522
66490.732526,522
66490.732526,522
66490.732526,522
66490.732526,523
66490.732526,523
66490.732526,523
