Matlab Timestamp,Data 1,Data 2
6.35E+04,357,832
6.35E+04,358,836
6.35E+04,358,832
6.35E+04,356,832
6.35E+04,352,836
6.35E+04,347,832
6.35E+04,342,832
6.35E+04,343,836
6.35E+04,341,832
6.35E+04,340,832
6.35E+04,340,836
6.35E+04,338,832
6.35E+04,337,832
6.35E+04,335,836
6.35E+04,335,832
6.35E+04,336,832
6.35E+04,337,836
6.35E+04,338,832
6.35E+04,339,832
6.35E+04,336,836
6.35E+04,333,832
6.35E+04,328,832
6.35E+04,324,836
6.35E+04,324,832
6.35E+04,325,832
6.35E+04,325,836
6.35E+04,326,832
6.35E+04,324,832
6.35E+04,321,836
6.35E+04,318,832
6.35E+04,315,836
6.35E+04,314,832
6.35E+04,315,832
6.35E+04,316,836
6.35E+04,318,832
6.35E+04,319,832
6.35E+04,317,836
6.35E+04,314,832
6.35E+04,312,832
6.35E+04,311,836
6.35E+04,312,832
6.35E+04,314,832
6.35E+04,315,836
6.35E+04,314,832
6.35E+04,311,832
6.35E+04,308,836
6.35E+04,305,832
6.35E+04,303,832
6.35E+04,302,836
6.35E+04,303,832
6.35E+04,303,832
6.35E+04,304,836
6.35E+04,302,832
6.35E+04,301,832
6.35E+04,297,836
6.35E+04,295,832
6.35E+04,295,832
6.35E+04,297,836
6.35E+04,297,832
6.35E+04,296,836
6.35E+04,295,832
6.35E+04,290,832
6.35E+04,287,836
6.35E+04,287,832
6.35E+04,288,832
6.35E+04,290,836
6.35E+04,291,832
6.35E+04,291,832
6.35E+04,291,836
6.35E+04,288,832
6.35E+04,285,832
6.35E+04,283,836
6.35E+04,281,832
6.35E+04,284,832
6.35E+04,288,836
6.35E+04,290,832
6.35E+04,291,832
6.35E+04,289,836
6.35E+04,287,832
6.35E+04,286,832
6.35E+04,285,836
6.35E+04,285,832
6.35E+04,288,832
6.35E+04,290,836
6.35E+04,291,832
6.35E+04,288,832
6.35E+04,285,836
6.35E+04,282,832
6.35E+04,278,832
6.35E+04,279,836
6.35E+04,282,832
6.35E+04,283,836
6.35E+04,283,832
6.35E+04,283,832
6.35E+04,281,836
6.35E+04,279,832
6.35E+04,281,832
6.35E+04,282,836
6.35E+04,284,832
6.35E+04,286,832
6.35E+04,288,836
6.35E+04,288,832
6.35E+04,285,832
6.35E+04,282,836
6.35E+04,280,832
6.35E+04,278,832
6.35E+04,280,836
6.35E+04,282,832
6.35E+04,280,832
6.35E+04,279,836
6.35E+04,276,832
6.35E+04,273,832
6.35E+04,272,836
6.35E+04,272,832
6.35E+04,274,832
6.35E+04,278,836
6.35E+04,278,832
6.35E+04,280,832
6.35E+04,279,836
6.35E+04,276,832
6.35E+04,275,832
6.35E+04,273,836
6.35E+04,275,832
6.35E+04,277,832
6.35E+04,278,836
6.35E+04,277,832
6.35E+04,276,836
6.35E+04,271,832
6.35E+04,268,832
6.35E+04,268,836
6.35E+04,268,832
6.35E+04,272,832
6.35E+04,275,836
6.35E+04,278,832
6.35E+04,279,832
6.35E+04,278,836
6.35E+04,277,832
6.35E+04,278,832
6.35E+04,280,836
6.35E+04,282,832
6.35E+04,283,832
6.35E+04,283,836
6.35E+04,282,832
6.35E+04,280,832
6.35E+04,278,836
6.35E+04,278,832
6.35E+04,278,832
6.35E+04,278,836
6.35E+04,278,832
6.35E+04,279,832
6.35E+04,280,836
6.35E+04,279,832
6.35E+04,277,832
6.35E+04,277,836
6.35E+04,277,832
6.35E+04,280,836
6.35E+04,283,832
6.35E+04,284,832
6.35E+04,285,836
6.35E+04,283,832
6.35E+04,280,832
6.35E+04,281,836
6.35E+04,283,832
6.35E+04,287,832
6.35E+04,289,836
6.35E+04,288,832
6.35E+04,288,832
6.35E+04,288,840
6.35E+04,284,828
6.35E+04,282,832
6.35E+04,282,836
6.35E+04,285,832
6.35E+04,288,832
6.35E+04,291,836
6.35E+04,293,832
6.35E+04,294,832
6.35E+04,293,836
6.35E+04,294,832
6.35E+04,296,832
6.35E+04,298,836
6.35E+04,300,832
6.35E+04,301,832
6.35E+04,303,836
6.35E+04,302,832
6.35E+04,299,832
6.35E+04,296,836
6.35E+04,295,832
6.35E+04,296,832
6.35E+04,297,836
6.35E+04,298,832
6.35E+04,297,836
6.35E+04,297,832
6.35E+04,296,832
6.35E+04,296,836
6.35E+04,298,832
6.35E+04,303,832
6.35E+04,307,836
6.35E+04,309,832
6.35E+04,310,832
6.35E+04,311,836
6.35E+04,310,832
6.35E+04,308,832
6.35E+04,307,836
6.35E+04,309,832
6.35E+04,311,832
6.35E+04,316,836
6.35E+04,319,832
6.35E+04,319,832
6.35E+04,317,836
6.35E+04,316,832
6.35E+04,316,832
6.35E+04,319,836
6.35E+04,322,832
6.35E+04,326,832
6.35E+04,331,836
6.35E+04,333,832
6.35E+04,333,832
6.35E+04,332,836
6.35E+04,332,832
6.35E+04,334,832
6.35E+04,336,836
6.35E+04,338,832
6.35E+04,341,836
6.35E+04,343,832
6.35E+04,343,832
6.35E+04,341,836
6.35E+04,339,832
6.35E+04,342,832
6.35E+04,344,836
6.35E+04,346,832
6.35E+04,348,832
6.35E+04,349,836
6.35E+04,349,832
6.35E+04,351,832
6.35E+04,354,836
6.35E+04,356,832
6.35E+04,359,832
6.35E+04,361,836
6.35E+04,364,832
6.35E+04,366,832
6.35E+04,365,836
6.35E+04,364,832
6.35E+04,364,832
6.35E+04,364,836
6.35E+04,368,832
6.35E+04,371,832
6.35E+04,372,836
6.35E+04,373,832
6.35E+04,372,832
6.35E+04,371,836
6.35E+04,370,832
6.35E+04,367,832
6.35E+04,370,836
6.35E+04,372,832
6.35E+04,375,836
6.35E+04,379,832
6.35E+04,380,832
6.35E+04,379,836
6.35E+04,378,832
6.35E+04,377,832
6.35E+04,380,836
6.35E+04,383,832
6.35E+04,386,832
6.35E+04,389,836
6.35E+04,390,832
6.35E+04,389,832
6.35E+04,388,836
6.35E+04,385,832
6.35E+04,383,832
6.35E+04,384,836
6.35E+04,384,832
6.35E+04,386,832
6.35E+04,388,836
6.35E+04,388,832
6.35E+04,387,832
6.35E+04,386,836
6.35E+04,387,832
6.35E+04,391,832
6.35E+04,394,836
6.35E+04,397,832
6.35E+04,400,832
6.35E+04,397,836
6.35E+04,396,832
6.35E+04,394,832
6.35E+04,393,836
6.35E+04,393,832
6.35E+04,393,836
6.35E+04,394,832
6.35E+04,395,832
6.35E+04,393,836
6.35E+04,391,832
6.35E+04,391,832
6.35E+04,388,836
6.35E+04,391,832
6.35E+04,394,832
6.35E+04,396,836
6.35E+04,398,832
6.35E+04,398,832
6.35E+04,396,836
6.35E+04,395,832
6.35E+04,394,832
6.35E+04,395,836
6.35E+04,397,832
6.35E+04,397,832
6.35E+04,399,836
6.35E+04,399,832
6.35E+04,397,832
6.35E+04,394,836
6.35E+04,390,832
6.35E+04,390,832
6.35E+04,390,836
6.35E+04,390,832
6.35E+04,391,832
6.35E+04,394,836
6.35E+04,394,832
6.35E+04,395,836
6.35E+04,395,832
6.35E+04,393,832
6.35E+04,395,836
6.35E+04,397,832
6.35E+04,400,832
6.35E+04,403,836
6.35E+04,399,832
6.35E+04,395,832
6.35E+04,391,836
6.35E+04,389,832
6.35E+04,393,832
6.35E+04,394,836
6.35E+04,395,832
6.35E+04,396,832
6.35E+04,393,836
6.35E+04,393,832
6.35E+04,395,832
6.35E+04,394,836
6.35E+04,396,832
6.35E+04,397,832
6.35E+04,399,836
6.35E+04,403,832
6.35E+04,403,832
6.35E+04,401,836
6.35E+04,399,832
6.35E+04,395,832
6.35E+04,397,836
6.35E+04,398,832
6.35E+04,399,832
6.35E+04,402,836
6.35E+04,403,832
6.35E+04,402,836
6.35E+04,399,832
6.35E+04,398,832
6.35E+04,398,836
6.35E+04,402,832
6.35E+04,404,832
6.35E+04,407,836
6.35E+04,410,832
6.35E+04,409,836
6.35E+04,408,832
6.35E+04,407,832
6.35E+04,409,832
6.35E+04,413,836
6.35E+04,416,832
6.35E+04,416,832
6.35E+04,418,836
6.35E+04,418,832
6.35E+04,421,832
6.35E+04,423,836
6.35E+04,423,832
6.35E+04,426,832
6.35E+04,426,836
6.35E+04,427,832
6.35E+04,430,832
6.35E+04,430,836
6.35E+04,431,832
6.35E+04,433,832
6.35E+04,434,836
6.35E+04,439,832
6.35E+04,443,832
6.35E+04,449,836
6.35E+04,453,832
6.35E+04,455,832
6.35E+04,458,836
6.35E+04,461,832
6.35E+04,464,836
6.35E+04,470,832
6.35E+04,473,832
6.35E+04,475,836
6.35E+04,480,832
6.35E+04,482,832
6.35E+04,481,836
6.35E+04,486,832
6.35E+04,487,832
6.35E+04,493,836
6.35E+04,500,832
6.35E+04,504,832
6.35E+04,509,836
6.35E+04,515,832
6.35E+04,519,832
6.35E+04,525,836
6.35E+04,529,832
6.35E+04,531,832
6.35E+04,536,836
6.35E+04,542,832
6.35E+04,546,832
6.35E+04,552,836
6.35E+04,555,832
6.35E+04,556,832
6.35E+04,559,836
6.35E+04,562,832
6.35E+04,566,832
6.35E+04,572,836
6.35E+04,576,832
6.35E+04,580,832
6.35E+04,583,836
6.35E+04,583,832
6.35E+04,589,836
6.35E+04,596,832
6.35E+04,601,832
6.35E+04,606,836
6.35E+04,614,832
6.35E+04,614,832
6.35E+04,617,836
6.35E+04,620,832
6.35E+04,622,832
6.35E+04,626,836
6.35E+04,630,832
6.35E+04,632,832
6.35E+04,637,836
6.35E+04,642,832
6.35E+04,645,832
6.35E+04,647,836
6.35E+04,648,832
6.35E+04,653,832
6.35E+04,655,836
6.35E+04,660,832
6.35E+04,665,832
6.35E+04,670,836
6.35E+04,672,832
6.35E+04,674,832
6.35E+04,676,836
6.35E+04,677,832
6.35E+04,679,832
6.35E+04,681,836
6.35E+04,682,832
6.35E+04,686,832
6.35E+04,686,836
6.35E+04,684,832
6.35E+04,688,836
6.35E+04,687,832
6.35E+04,689,832
6.35E+04,692,836
6.35E+04,695,832
6.35E+04,697,832
6.35E+04,699,836
6.35E+04,699,832
6.35E+04,701,832
6.35E+04,703,836
6.35E+04,704,832
6.35E+04,705,832
6.35E+04,705,836
6.35E+04,709,832
6.35E+04,710,832
6.35E+04,711,836
6.35E+04,712,832
6.35E+04,714,832
6.35E+04,714,836
6.35E+04,717,832
6.35E+04,718,832
6.35E+04,718,836
6.35E+04,719,832
6.35E+04,717,832
6.35E+04,715,836
6.35E+04,713,832
6.35E+04,713,832
6.35E+04,714,836
6.35E+04,714,832
6.35E+04,715,836
6.35E+04,715,832
6.35E+04,713,832
6.35E+04,713,836
6.35E+04,713,832
6.35E+04,712,832
6.35E+04,712,836
6.35E+04,710,832
6.35E+04,712,832
6.35E+04,710,836
6.35E+04,710,832
6.35E+04,705,832
6.35E+04,704,836
6.35E+04,703,832
6.35E+04,703,832
6.35E+04,704,836
6.35E+04,703,832
6.35E+04,701,832
6.35E+04,699,836
6.35E+04,700,832
6.35E+04,701,832
6.35E+04,704,836
6.35E+04,702,832
6.35E+04,703,832
6.35E+04,702,836
6.35E+04,701,832
6.35E+04,700,832
6.35E+04,697,836
6.35E+04,694,832
6.35E+04,693,832
6.35E+04,693,836
6.35E+04,692,832
6.35E+04,692,836
6.35E+04,689,832
6.35E+04,686,832
6.35E+04,685,836
6.35E+04,685,832
6.35E+04,686,832
6.35E+04,685,836
6.35E+04,685,832
6.35E+04,685,832
6.35E+04,686,836
6.35E+04,684,832
6.35E+04,684,832
6.35E+04,680,836
6.35E+04,678,832
6.35E+04,679,832
6.35E+04,678,836
6.35E+04,679,832
6.35E+04,678,832
6.35E+04,676,836
6.35E+04,674,832
6.35E+04,673,832
6.35E+04,670,836
6.35E+04,672,832
6.35E+04,670,832
6.35E+04,671,836
6.35E+04,672,832
6.35E+04,672,832
6.35E+04,674,836
6.35E+04,673,832
6.35E+04,675,832
6.35E+04,676,836
6.35E+04,677,832
6.35E+04,677,832
6.35E+04,678,836
6.35E+04,675,832
6.35E+04,673,836
6.35E+04,671,832
6.35E+04,669,832
6.35E+04,671,836
6.35E+04,669,832
6.35E+04,669,832
6.35E+04,668,836
6.35E+04,667,832
6.35E+04,665,832
6.35E+04,664,836
6.35E+04,662,832
6.35E+04,663,832
6.35E+04,664,836
6.35E+04,664,832
6.35E+04,666,832
6.35E+04,665,836
6.35E+04,664,832
6.35E+04,663,832
6.35E+04,665,836
6.35E+04,665,832
6.35E+04,666,832
6.35E+04,664,836
6.35E+04,663,832
6.35E+04,662,832
6.35E+04,659,836
6.35E+04,657,832
6.35E+04,655,832
6.35E+04,655,836
6.35E+04,654,832
6.35E+04,654,836
6.35E+04,655,832
6.35E+04,658,832
6.35E+04,658,836
6.35E+04,657,832
6.35E+04,655,832
6.35E+04,656,836
6.35E+04,658,832
6.35E+04,659,832
6.35E+04,658,836
6.35E+04,659,832
6.35E+04,658,832
6.35E+04,656,836
6.35E+04,655,832
6.35E+04,652,832
6.35E+04,652,840
6.35E+04,652,828
6.35E+04,653,832
6.35E+04,654,836
6.35E+04,653,832
6.35E+04,650,832
6.35E+04,649,836
6.35E+04,652,832
6.35E+04,653,832
6.35E+04,658,836
6.35E+04,658,832
6.35E+04,659,832
6.35E+04,658,836
6.35E+04,656,832
6.35E+04,655,832
6.35E+04,652,836
6.35E+04,650,832
6.35E+04,649,832
6.35E+04,649,836
6.35E+04,649,832
6.35E+04,649,836
6.35E+04,647,832
6.35E+04,646,832
6.35E+04,646,836
6.35E+04,646,832
6.35E+04,649,832
6.35E+04,650,836
6.35E+04,650,832
6.35E+04,649,832
6.35E+04,647,836
6.35E+04,647,832
6.35E+04,649,832
6.35E+04,647,836
6.35E+04,646,832
6.35E+04,645,832
6.35E+04,643,836
6.35E+04,642,832
6.35E+04,641,832
6.35E+04,639,836
6.35E+04,637,832
6.35E+04,637,832
6.35E+04,637,836
6.35E+04,639,832
6.35E+04,636,832
6.35E+04,635,836
6.35E+04,632,832
6.35E+04,632,832
6.35E+04,633,836
6.35E+04,634,832
6.35E+04,635,832
6.35E+04,636,836
6.35E+04,637,832
6.35E+04,637,836
6.35E+04,637,832
6.35E+04,635,832
6.35E+04,636,836
6.35E+04,636,832
6.35E+04,636,832
6.35E+04,637,836
6.35E+04,637,832
6.35E+04,637,832
6.35E+04,634,836
6.35E+04,632,832
6.35E+04,631,832
6.35E+04,632,836
6.35E+04,629,832
6.35E+04,630,832
6.35E+04,630,836
6.35E+04,631,832
6.35E+04,632,832
6.35E+04,633,836
6.35E+04,635,832
6.35E+04,637,832
6.35E+04,639,836
6.35E+04,640,832
6.35E+04,641,832
6.35E+04,639,836
6.35E+04,636,832
6.35E+04,636,832
6.35E+04,635,836
6.35E+04,634,832
6.35E+04,635,832
6.35E+04,635,836
6.35E+04,632,832
6.35E+04,631,836
6.35E+04,630,832
6.35E+04,630,832
6.35E+04,627,836
6.35E+04,627,832
6.35E+04,629,832
6.35E+04,632,836
6.35E+04,633,832
6.35E+04,632,832
6.35E+04,630,836
6.35E+04,630,832
6.35E+04,630,832
6.35E+04,631,836
6.35E+04,632,832
6.35E+04,630,832
6.35E+04,629,836
6.35E+04,624,832
6.35E+04,620,832
6.35E+04,619,836
6.35E+04,619,832
6.35E+04,616,832
6.35E+04,617,836
6.35E+04,619,832
6.35E+04,621,832
6.35E+04,624,836
6.35E+04,623,832
6.35E+04,625,832
6.35E+04,626,836
6.35E+04,626,832
6.35E+04,626,836
6.35E+04,627,832
6.35E+04,625,832
6.35E+04,623,836
6.35E+04,622,832
6.35E+04,622,832
6.35E+04,624,836
6.35E+04,623,832
6.35E+04,623,832
6.35E+04,625,836
6.35E+04,625,832
6.35E+04,625,832
6.35E+04,624,836
6.35E+04,621,832
6.35E+04,620,832
6.35E+04,622,836
6.35E+04,622,832
6.35E+04,623,832
6.35E+04,623,836
6.35E+04,621,832
6.35E+04,621,832
6.35E+04,620,836
6.35E+04,620,832
6.35E+04,621,832
6.35E+04,620,836
6.35E+04,619,832
6.35E+04,619,832
6.35E+04,620,836
6.35E+04,619,832
6.35E+04,616,832
6.35E+04,614,836
6.35E+04,615,832
6.35E+04,617,832
6.35E+04,619,836
6.35E+04,621,832
6.35E+04,623,836
6.35E+04,623,832
6.35E+04,624,832
6.35E+04,624,836
6.35E+04,626,832
6.35E+04,626,832
6.35E+04,627,836
6.35E+04,628,832
6.35E+04,628,832
6.35E+04,627,836
6.35E+04,626,832
6.35E+04,622,832
6.35E+04,620,836
6.35E+04,621,832
6.35E+04,620,832
6.35E+04,622,836
6.35E+04,623,832
6.35E+04,618,832
6.35E+04,615,836
6.35E+04,615,832
6.35E+04,615,832
6.35E+04,618,836
6.35E+04,618,832
6.35E+04,618,832
6.35E+04,619,836
6.35E+04,619,832
6.35E+04,620,832
6.35E+04,618,836
6.35E+04,615,832
6.35E+04,614,836
6.35E+04,614,832
6.35E+04,614,832
6.35E+04,614,836
6.35E+04,611,832
6.35E+04,608,832
6.35E+04,604,836
6.35E+04,601,832
6.35E+04,601,832
6.35E+04,601,836
6.35E+04,602,832
6.35E+04,603,844
6.35E+04,604,824
6.35E+04,604,832
6.35E+04,604,832
6.35E+04,602,836
6.35E+04,603,832
6.35E+04,606,832
6.35E+04,607,836
6.35E+04,608,832
6.35E+04,609,832
6.35E+04,608,836
6.35E+04,607,832
6.35E+04,606,832
6.35E+04,603,836
6.35E+04,603,832
6.35E+04,602,832
6.35E+04,604,836
6.35E+04,605,832
6.35E+04,606,832
6.35E+04,604,836
6.35E+04,603,832
6.35E+04,602,832
6.35E+04,603,836
6.35E+04,605,832
6.35E+04,607,836
6.35E+04,608,832
6.35E+04,606,832
6.35E+04,603,836
6.35E+04,600,832
6.35E+04,598,832
6.35E+04,597,836
6.35E+04,595,832
6.35E+04,595,832
6.35E+04,594,836
6.35E+04,592,832
6.35E+04,591,832
6.35E+04,589,836
6.35E+04,587,832
6.35E+04,587,832
6.35E+04,590,836
6.35E+04,592,832
6.35E+04,595,832
6.35E+04,595,836
6.35E+04,594,832
6.35E+04,592,832
6.35E+04,591,836
6.35E+04,589,832
6.35E+04,587,832
6.35E+04,588,836
6.35E+04,587,832
6.35E+04,589,832
6.35E+04,590,836
6.35E+04,587,832
6.35E+04,586,832
6.35E+04,586,836
6.35E+04,587,832
6.35E+04,589,836
6.35E+04,591,832
6.35E+04,593,832
6.35E+04,592,836
6.35E+04,592,832
6.35E+04,593,832
6.35E+04,595,836
6.35E+04,596,832
6.35E+04,597,832
6.35E+04,599,836
6.35E+04,600,832
6.35E+04,600,832
6.35E+04,598,836
6.35E+04,596,832
6.35E+04,594,832
6.35E+04,593,836
6.35E+04,594,832
6.35E+04,594,832
6.35E+04,593,836
6.35E+04,591,832
6.35E+04,587,832
6.35E+04,584,836
6.35E+04,585,832
6.35E+04,587,832
6.35E+04,589,836
6.35E+04,590,832
6.35E+04,591,832
6.35E+04,592,836
6.35E+04,591,832
6.35E+04,587,836
6.35E+04,585,832
6.35E+04,585,832
6.35E+04,585,836
6.35E+04,585,832
6.35E+04,584,832
6.35E+04,582,836
6.35E+04,579,832
6.35E+04,577,832
6.35E+04,575,836
6.35E+04,576,832
6.35E+04,575,832
6.35E+04,575,836
6.35E+04,576,832
6.35E+04,578,832
6.35E+04,578,836
6.35E+04,578,832
6.35E+04,576,832
6.35E+04,577,836
6.35E+04,580,832
6.35E+04,583,832
6.35E+04,583,836
6.35E+04,581,832
6.35E+04,579,832
6.35E+04,577,836
6.35E+04,577,832
6.35E+04,577,832
6.35E+04,577,836
6.35E+04,577,832
6.35E+04,578,832
6.35E+04,576,836
6.35E+04,575,832
6.35E+04,572,836
6.35E+04,571,832
6.35E+04,571,832
6.35E+04,574,836
6.35E+04,576,832
6.35E+04,578,832
6.35E+04,577,836
6.35E+04,575,832
6.35E+04,573,832
6.35E+04,573,836
6.35E+04,573,832
6.35E+04,573,832
6.35E+04,573,836
6.35E+04,573,832
6.35E+04,572,832
6.35E+04,572,836
6.35E+04,571,832
6.35E+04,569,832
6.35E+04,570,836
6.35E+04,572,832
6.35E+04,572,832
6.35E+04,573,836
6.35E+04,574,832
6.35E+04,574,832
6.35E+04,574,836
6.35E+04,574,832
6.35E+04,577,832
6.35E+04,578,836
6.35E+04,577,832
6.35E+04,578,832
6.35E+04,577,836
6.35E+04,577,832
6.35E+04,577,836
6.35E+04,574,832
6.35E+04,571,832
6.35E+04,570,836
6.35E+04,571,832
6.35E+04,572,832
6.35E+04,571,836
6.35E+04,569,832
6.35E+04,569,832
6.35E+04,568,836
6.35E+04,569,832
6.35E+04,571,832
6.35E+04,570,836
6.35E+04,571,832
6.35E+04,572,832
6.35E+04,570,836
6.35E+04,571,832
6.35E+04,571,832
6.35E+04,570,836
6.35E+04,572,832
6.35E+04,571,832
6.35E+04,572,836
6.35E+04,572,832
6.35E+04,568,832
6.35E+04,566,836
6.35E+04,565,832
6.35E+04,565,832
6.35E+04,566,836
6.35E+04,566,832
6.35E+04,566,832
6.35E+04,567,836
6.35E+04,566,832
6.35E+04,567,836
6.35E+04,570,832
6.35E+04,571,832
6.35E+04,572,836
6.35E+04,571,832
6.35E+04,569,832
6.35E+04,569,836
6.35E+04,568,832
6.35E+04,568,832
6.35E+04,568,836
6.35E+04,567,832
6.35E+04,568,832
6.35E+04,570,836
6.35E+04,569,832
6.35E+04,570,832
6.35E+04,569,836
6.35E+04,568,832
6.35E+04,568,832
6.35E+04,570,836
6.35E+04,573,832
6.35E+04,575,832
6.35E+04,576,836
6.35E+04,578,832
6.35E+04,578,832
6.35E+04,576,836
6.35E+04,575,832
6.35E+04,574,832
6.35E+04,574,836
6.35E+04,575,832
6.35E+04,573,832
6.35E+04,572,836
6.35E+04,570,832
6.35E+04,567,832
6.35E+04,566,836
6.35E+04,566,832
6.35E+04,569,836
6.35E+04,571,832
6.35E+04,572,832
6.35E+04,574,836
6.35E+04,576,832
6.35E+04,576,832
6.35E+04,575,836
6.35E+04,573,832
6.35E+04,573,832
6.35E+04,573,836
6.35E+04,572,832
6.35E+04,571,832
6.35E+04,570,836
6.35E+04,567,832
6.35E+04,564,832
6.35E+04,562,848
6.35E+04,562,820
6.35E+04,564,832
6.35E+04,563,836
6.35E+04,563,832
6.35E+04,563,832
6.35E+04,561,836
6.35E+04,559,832
6.35E+04,557,832
6.35E+04,554,836
6.35E+04,554,832
6.35E+04,553,832
6.35E+04,553,836
6.35E+04,553,832
6.35E+04,552,836
6.35E+04,552,832
6.35E+04,552,832
6.35E+04,552,836
6.35E+04,554,832
6.35E+04,555,832
6.35E+04,556,836
6.35E+04,557,832
6.35E+04,556,832
6.35E+04,555,836
6.35E+04,555,832
6.35E+04,555,832
6.35E+04,557,836
6.35E+04,557,832
6.35E+04,558,832
6.35E+04,560,836
6.35E+04,561,832
6.35E+04,561,832
6.35E+04,558,836
6.35E+04,557,832
6.35E+04,558,832
6.35E+04,560,836
6.35E+04,559,832
6.35E+04,560,832
6.35E+04,561,836
6.35E+04,561,832
6.35E+04,561,832
6.35E+04,560,836
6.35E+04,560,832
6.35E+04,559,832
6.35E+04,559,836
6.35E+04,561,832
6.35E+04,560,836
6.35E+04,556,832
6.35E+04,555,832
6.35E+04,555,836
6.35E+04,556,832
6.35E+04,558,832
6.35E+04,559,836
6.35E+04,559,832
6.35E+04,558,832
6.35E+04,558,836
6.35E+04,558,832
6.35E+04,558,832
6.35E+04,557,836
6.35E+04,558,832
6.35E+04,556,832
6.35E+04,555,836
6.35E+04,553,832
6.35E+04,552,832
6.35E+04,550,836
6.35E+04,548,832
6.35E+04,547,832
6.35E+04,550,836
6.35E+04,551,832
6.35E+04,552,832
6.35E+04,555,836
6.35E+04,554,832
6.35E+04,554,832
6.35E+04,552,836
6.35E+04,551,832
6.35E+04,554,832
6.35E+04,553,836
6.35E+04,552,832
6.35E+04,553,836
6.35E+04,552,832
6.35E+04,551,832
6.35E+04,549,836
6.35E+04,547,832
6.35E+04,548,832
6.35E+04,548,836
6.35E+04,548,832
6.35E+04,550,832
6.35E+04,549,836
6.35E+04,548,832
6.35E+04,551,832
6.35E+04,552,836
6.35E+04,553,832
6.35E+04,553,832
6.35E+04,552,836
6.35E+04,555,832
6.35E+04,554,832
6.35E+04,553,836
6.35E+04,552,832
6.35E+04,551,832
6.35E+04,552,836
6.35E+04,553,832
6.35E+04,551,832
6.35E+04,552,836
6.35E+04,551,832
6.35E+04,549,832
6.35E+04,549,836
6.35E+04,547,832
6.35E+04,547,832
6.35E+04,550,836
6.35E+04,551,832
6.35E+04,554,832
6.35E+04,555,836
6.35E+04,554,832
6.35E+04,555,836
6.35E+04,554,832
6.35E+04,555,832
6.35E+04,557,836
6.35E+04,558,832
6.35E+04,559,832
6.35E+04,562,836
6.35E+04,562,832
6.35E+04,562,832
6.35E+04,561,836
6.35E+04,561,832
6.35E+04,564,832
6.35E+04,564,836
6.35E+04,566,832
6.35E+04,567,832
6.35E+04,569,836
6.35E+04,569,832
6.35E+04,568,832
6.35E+04,566,836
6.35E+04,567,832
6.35E+04,571,832
6.35E+04,573,836
6.35E+04,575,832
6.35E+04,575,832
6.35E+04,576,836
6.35E+04,576,832
6.35E+04,577,832
6.35E+04,579,836
6.35E+04,582,832
6.35E+04,586,836
6.35E+04,591,832
6.35E+04,594,832
6.35E+04,595,836
6.35E+04,598,832
6.35E+04,600,832
6.35E+04,606,836
6.35E+04,613,832
6.35E+04,616,832
6.35E+04,621,836
6.35E+04,623,832
6.35E+04,622,832
6.35E+04,623,836
6.35E+04,627,832
6.35E+04,631,832
6.35E+04,638,836
6.35E+04,643,832
6.35E+04,648,832
6.35E+04,652,836
6.35E+04,655,832
6.35E+04,658,832
6.35E+04,660,836
6.35E+04,664,832
6.35E+04,670,832
6.35E+04,676,836
6.35E+04,682,832
6.35E+04,689,832
6.35E+04,693,836
6.35E+04,696,832
6.35E+04,699,832
6.35E+04,702,836
6.35E+04,708,832
6.35E+04,712,836
6.35E+04,717,832
6.35E+04,722,832
6.35E+04,725,836
6.35E+04,727,832
6.35E+04,729,832
6.35E+04,729,836
6.35E+04,732,832
6.35E+04,735,832
6.35E+04,737,836
6.35E+04,740,832
6.35E+04,739,832
6.35E+04,739,836
6.35E+04,740,832
6.35E+04,741,844
6.35E+04,745,824
6.35E+04,748,832
6.35E+04,750,832
6.35E+04,752,836
6.35E+04,752,832
6.35E+04,751,832
6.35E+04,752,836
6.35E+04,750,832
6.35E+04,750,832
6.35E+04,751,836
6.35E+04,752,832
6.35E+04,752,832
6.35E+04,751,836
6.35E+04,747,832
6.35E+04,744,832
6.35E+04,740,836
6.35E+04,739,832
6.35E+04,740,832
6.35E+04,739,836
6.35E+04,738,832
6.35E+04,737,836
6.35E+04,736,832
6.35E+04,734,832
6.35E+04,732,836
6.35E+04,730,832
6.35E+04,729,832
6.35E+04,729,836
6.35E+04,730,832
6.35E+04,730,832
6.35E+04,726,836
6.35E+04,721,832
6.35E+04,717,832
6.35E+04,712,836
6.35E+04,711,832
6.35E+04,707,832
6.35E+04,704,836
6.35E+04,700,832
6.35E+04,696,832
6.35E+04,691,836
6.35E+04,687,832
6.35E+04,684,832
6.35E+04,683,836
6.35E+04,684,832
6.35E+04,684,832
6.35E+04,684,836
6.35E+04,681,832
6.35E+04,677,832
6.35E+04,673,836
6.35E+04,670,832
6.35E+04,670,832
6.35E+04,670,836
6.35E+04,669,832
6.35E+04,667,836
6.35E+04,666,832
6.35E+04,663,832
6.35E+04,661,836
6.35E+04,656,832
6.35E+04,655,832
6.35E+04,655,836
6.35E+04,656,832
6.35E+04,658,832
6.35E+04,658,836
6.35E+04,656,832
6.35E+04,651,832
6.35E+04,648,836
6.35E+04,646,832
6.35E+04,646,832
6.35E+04,644,836
6.35E+04,641,832
6.35E+04,638,832
6.35E+04,633,836
6.35E+04,629,832
6.35E+04,624,832
6.35E+04,621,836
6.35E+04,619,832
6.35E+04,618,832
