timestamp,data1
66549.732701,492
66549.748937,492
66549.748937,492
66549.748937,491
66549.748937,491
66549.748937,491
66549.748937,491
66549.748937,492
66549.748937,492
66549.748937,492
66549.748937,492
66549.748937,491
66549.748937,492
66549.748937,492
66549.748937,492
66549.748937,492
66549.748937,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,492
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,491
66549.761455,492
66549.772776,492
66549.772776,492
66549.772776,492
66549.772776,493
66549.772776,493
66549.772776,493
66549.772776,493
66549.772776,493
66549.772776,494
66549.772776,495
66549.772776,495
66549.772776,495
66549.772776,495
66549.772776,495
66549.772776,496
66549.772776,496
66549.789255,496
66549.789255,496
66549.789255,497
66549.789255,498
66549.789255,498
66549.789255,498
66549.789255,498
66549.789255,498
66549.789255,498
66549.789255,498
66549.789255,497
66549.789255,497
66549.789255,497
66549.789255,497
66549.789255,497
66549.789255,497
66549.80187,497
66549.80187,497
66549.80187,496
66549.80187,496
66549.80187,496
66549.80187,495
66549.80187,495
66549.80187,495
66549.80187,494
66549.80187,494
66549.80187,494
66549.80187,493
66549.80187,494
66549.80187,494
66549.80187,493
66549.80187,493
66549.814515,493
66549.814515,493
66549.814515,492
66549.814515,493
66549.814515,493
66549.814515,493
66549.814515,493
66549.814515,492
66549.814515,492
66549.814515,492
66549.814515,493
66549.814515,493
66549.814515,493
66549.814515,493
66549.814515,493
66549.814515,493
66549.825931,494
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,495
66549.825931,496
66549.825931,496
66549.843566,495
66549.843566,496
66549.843566,495
66549.843566,496
66549.843566,496
66549.843566,496
66549.843566,495
66549.843566,495
66549.843566,495
66549.843566,495
66549.843566,496
66549.843566,496
66549.843566,496
66549.843566,496
66549.843566,497
66549.843566,497
66549.855342,497
66549.855342,497
66549.855342,496
66549.855342,497
66549.855342,496
66549.855342,496
66549.855342,496
66549.855342,495
66549.855342,495
66549.855342,496
66549.855342,496
66549.855342,497
66549.855342,496
66549.855342,496
66549.855342,497
66549.855342,497
66549.867915,498
66549.867915,498
66549.867915,499
66549.867915,499
66549.867915,499
66549.867915,499
66549.867915,498
66549.867915,498
66549.867915,498
66549.867915,499
66549.867915,499
66549.867915,499
66549.867915,499
66549.867915,499
66549.867915,499
66549.867915,499
66549.883237,499
66549.883237,499
66549.883237,499
66549.883237,499
66549.883237,499
66549.883237,499
66549.883237,500
66549.883237,500
66549.883237,500
66549.883237,501
66549.883237,500
66549.883237,500
66549.883237,500
66549.883237,500
66549.883237,500
66549.883237,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,500
66549.896106,499
66549.896106,499
66549.896106,499
66549.896106,499
66549.896106,498
66549.908789,498
66549.908789,498
66549.908789,498
66549.908789,498
66549.908789,498
66549.908789,498
66549.908789,497
66549.908789,497
66549.908789,496
66549.908789,497
66549.908789,497
66549.908789,497
66549.908789,496
66549.908789,497
66549.908789,497
66549.908789,497
66549.920269,497
66549.920269,498
66549.920269,497
66549.920269,498
66549.920269,498
66549.920269,498
66549.920269,499
66549.920269,499
66549.920269,498
66549.920269,499
66549.920269,498
66549.920269,498
66549.920269,498
66549.920269,498
66549.920269,499
66549.920269,499
66549.936785,498
66549.936785,498
66549.936785,498
66549.936785,498
66549.936785,498
66549.936785,498
66549.936785,497
66549.936785,497
66549.936785,496
66549.936785,496
66549.936785,496
66549.936785,496
66549.936785,496
66549.936785,497
66549.936785,497
66549.936785,497
66549.949524,498
66549.949524,498
66549.949524,498
66549.949524,497
66549.949524,498
66549.949524,498
66549.949524,498
66549.949524,498
66549.949524,497
66549.949524,497
66549.949524,496
66549.949524,496
66549.949524,496
66549.949524,496
66549.949524,496
66549.949524,497
66549.961271,497
66549.961271,498
66549.961271,498
66549.961271,499
66549.961271,499
66549.961271,499
66549.961271,499
66549.961271,500
66549.961271,501
66549.961271,502
66549.961271,503
66549.961271,504
66549.961271,504
66549.961271,506
66549.961271,506
66549.961271,506
66549.974017,507
66549.974017,507
66549.974017,507
66549.974017,507
66549.974017,507
66549.974017,508
66549.974017,509
66549.974017,509
66549.974017,511
66549.974017,512
66549.974017,513
66549.974017,515
66549.974017,517
66549.974017,518
66549.974017,519
66549.974017,521
66549.990625,522
66549.990625,522
66549.990625,523
66549.990625,523
66549.990625,523
66549.990625,523
66549.990625,524
66549.990625,523
66549.990625,524
66549.990625,524
66549.990625,525
66549.990625,526
66549.990625,527
66549.990625,528
66549.990625,528
66549.990625,528
66550.00216799999,529
66550.00216799999,529
66550.00216799999,529
66550.00216799999,529
66550.00216799999,528
66550.00216799999,528
66550.00216799999,528
66550.00216799999,528
66550.00216799999,528
66550.00216799999,527
66550.00216799999,527
66550.00216799999,528
66550.00216799999,528
66550.00216799999,528
66550.00216799999,528
66550.00216799999,528
66550.014702,528
66550.014702,528
66550.014702,528
66550.014702,528
66550.014702,527
66550.014702,528
66550.014702,527
66550.014702,527
66550.014702,527
66550.014702,527
66550.014702,527
66550.014702,527
66550.014702,526
66550.014702,526
66550.014702,526
66550.014702,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,526
66550.027418,527
66550.027418,527
66550.027418,526
66550.043858,527
66550.043858,526
66550.043858,526
66550.043858,526
66550.043858,527
66550.043858,527
66550.043858,527
66550.043858,527
66550.043858,527
66550.043858,527
66550.043858,527
66550.043858,526
66550.043858,527
66550.043858,526
66550.043858,527
66550.043858,527
66550.056422,527
66550.056422,527
66550.056422,527
66550.056422,527
66550.056422,527
66550.056422,526
66550.056422,526
66550.056422,526
66550.056422,526
66550.056422,526
66550.056422,525
66550.056422,525
66550.056422,525
66550.056422,525
66550.056422,526
66550.056422,526
66550.068774,526
66550.068774,526
66550.068774,527
66550.068774,527
66550.068774,527
66550.068774,526
66550.068774,526
66550.068774,526
66550.068774,526
66550.068774,525
66550.068774,525
66550.068774,525
66550.068774,524
66550.068774,523
66550.068774,523
66550.068774,523
66550.08009,523
66550.08009,523
66550.08009,522
66550.08009,522
66550.08009,522
66550.08009,522
66550.08009,522
66550.08009,522
66550.08009,521
66550.08009,521
66550.08009,521
66550.08009,521
66550.08009,522
66550.08009,522
66550.08009,523
66550.08009,523
66550.092652,523
66550.092652,523
66550.092652,524
66550.092652,524
66550.092652,524
66550.092652,524
66550.092652,525
66550.092652,524
66550.092652,524
66550.092652,525
66550.092652,526
66550.092652,526
66550.092652,526
66550.092652,526
66550.092652,526
66550.092652,526
66550.109063,526
66550.109063,527
66550.109063,527
66550.109063,526
66550.109063,527
66550.109063,527
66550.109063,527
66550.109063,528
66550.109063,528
66550.109063,528
66550.109063,527
66550.109063,527
66550.109063,526
66550.109063,526
66550.109063,526
66550.109063,525
66550.121721,526
66550.121721,526
66550.121721,527
66550.121721,527
66550.121721,528
66550.121721,529
66550.121721,529
66550.121721,528
66550.121721,528
66550.121721,527
66550.121721,528
66550.121721,528
66550.121721,528
66550.121721,528
66550.121721,529
66550.121721,529
66550.133171,528
66550.133171,528
66550.133171,528
66550.133171,528
66550.133171,529
66550.133171,528
66550.133171,528
66550.133171,527
66550.133171,528
66550.133171,527
66550.133171,528
66550.133171,528
66550.133171,528
66550.133171,528
66550.133171,528
66550.133171,528
66550.14563700001,528
66550.14563700001,528
66550.14563700001,528
66550.14563700001,528
66550.14563700001,527
66550.14563700001,527
66550.14563700001,527
66550.14563700001,527
66550.14563700001,528
66550.14563700001,528
66550.14563700001,528
66550.14563700001,527
66550.14563700001,527
66550.14563700001,527
66550.14563700001,527
66550.14563700001,526
66550.162399,526
66550.162399,526
66550.162399,526
66550.162399,525
66550.162399,526
66550.162399,525
66550.162399,526
66550.162399,526
66550.162399,526
66550.162399,525
66550.162399,525
66550.162399,525
66550.162399,525
66550.162399,525
66550.162399,525
66550.162399,525
66550.174994,525
66550.174994,525
66550.174994,524
66550.174994,523
66550.174994,523
66550.174994,524
66550.174994,524
66550.174994,523
66550.174994,523
66550.174994,523
66550.174994,522
66550.174994,523
66550.174994,523
66550.174994,522
66550.174994,522
66550.174994,522
66550.187345,522
66550.187345,522
66550.187345,522
66550.187345,522
66550.187345,521
66550.187345,521
66550.187345,521
66550.187345,521
66550.187345,522
66550.187345,522
66550.187345,522
66550.187345,521
66550.187345,520
66550.187345,520
66550.187345,520
66550.187345,521
66550.198764,522
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,524
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.198764,523
66550.215005,524
66550.215005,523
66550.215005,523
66550.215005,522
66550.215005,522
66550.215005,522
66550.215005,522
66550.215005,521
66550.215005,521
66550.215005,520
66550.215005,519
66550.215005,519
66550.215005,518
66550.215005,518
66550.215005,518
66550.215005,517
66550.227724,517
66550.227724,517
66550.227724,518
66550.227724,518
66550.227724,518
66550.227724,518
66550.227724,518
66550.227724,518
66550.227724,518
66550.227724,517
66550.227724,517
66550.227724,517
66550.227724,518
66550.227724,517
66550.227724,517
66550.227724,517
66550.240393,517
66550.240393,517
66550.240393,518
66550.240393,518
66550.240393,518
66550.240393,518
66550.240393,518
66550.240393,518
66550.240393,518
66550.240393,519
66550.240393,519
66550.240393,519
66550.240393,520
66550.240393,519
66550.240393,519
66550.240393,519
66550.256904,519
66550.256904,519
66550.256904,518
66550.256904,519
66550.256904,519
66550.256904,519
66550.256904,519
66550.256904,519
66550.256904,519
66550.256904,519
66550.256904,520
66550.256904,520
66550.256904,520
66550.256904,519
66550.256904,519
66550.256904,519
66550.268411,519
66550.268411,519
66550.268411,519
66550.268411,520
66550.268411,520
66550.268411,519
66550.268411,519
66550.268411,518
66550.268411,518
66550.268411,517
66550.268411,517
66550.268411,517
66550.268411,518
66550.268411,518
66550.268411,517
66550.268411,517
66550.281451,517
66550.281451,516
66550.281451,516
66550.281451,516
66550.281451,516
66550.281451,516
66550.281451,517
66550.281451,517
66550.281451,517
66550.281451,517
66550.281451,518
66550.281451,518
66550.281451,518
66550.281451,518
66550.281451,519
66550.281451,520
66550.293855,522
66550.293855,523
66550.293855,524
66550.293855,525
66550.293855,526
66550.293855,526
66550.293855,526
66550.293855,526
66550.293855,526
66550.293855,526
66550.293855,526
66550.293855,525
66550.293855,525
66550.293855,525
66550.293855,525
66550.293855,526
66550.309286,526
66550.309286,527
66550.309286,527
66550.309286,528
66550.309286,528
66550.309286,529
66550.309286,529
66550.309286,530
66550.309286,530
66550.309286,531
66550.309286,531
66550.309286,532
66550.309286,532
66550.309286,532
66550.309286,532
66550.309286,533
66550.321878,533
66550.321878,534
66550.321878,535
66550.321878,536
66550.321878,536
66550.321878,537
66550.321878,537
66550.321878,538
66550.321878,538
66550.321878,539
66550.321878,539
66550.321878,540
66550.321878,541
66550.321878,541
66550.321878,541
66550.321878,542
66550.334594,541
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.334594,542
66550.35111599999,542
66550.35111599999,541
66550.35111599999,540
66550.35111599999,540
66550.35111599999,539
66550.35111599999,539
66550.35111599999,539
66550.35111599999,538
66550.35111599999,538
66550.35111599999,538
66550.35111599999,538
66550.35111599999,537
66550.35111599999,537
66550.35111599999,537
66550.35111599999,538
66550.35111599999,538
66550.362561,538
66550.362561,538
66550.362561,538
66550.362561,538
66550.362561,538
66550.362561,539
66550.362561,539
66550.362561,540
66550.362561,540
66550.362561,540
66550.362561,540
66550.362561,540
66550.362561,541
66550.362561,541
66550.362561,541
66550.362561,540
66550.375185,541
66550.375185,541
66550.375185,542
66550.375185,542
66550.375185,542
66550.375185,542
66550.375185,541
66550.375185,541
66550.375185,540
66550.375185,539
66550.375185,539
66550.375185,539
66550.375185,539
66550.375185,539
66550.375185,538
66550.375185,538
66550.38821800001,538
66550.38821800001,538
66550.38821800001,539
66550.38821800001,539
66550.38821800001,539
66550.38821800001,539
66550.38821800001,538
66550.38821800001,538
66550.38821800001,539
66550.38821800001,540
66550.38821800001,540
66550.38821800001,540
66550.38821800001,540
66550.38821800001,540
66550.38821800001,541
66550.38821800001,542
66550.404765,542
66550.404765,541
66550.404765,541
66550.404765,540
66550.404765,540
66550.404765,539
66550.404765,538
66550.404765,538
66550.404765,538
66550.404765,538
66550.404765,538
66550.404765,538
66550.404765,538
66550.404765,537
66550.404765,536
66550.404765,536
66550.416154,535
66550.416154,535
66550.416154,535
66550.416154,535
66550.416154,534
66550.416154,535
66550.416154,536
66550.416154,537
66550.416154,537
66550.416154,537
66550.416154,537
66550.416154,537
66550.416154,537
66550.416154,536
66550.416154,535
66550.416154,535
66550.429034,535
66550.429034,535
66550.429034,535
66550.429034,535
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,534
66550.429034,535
66550.429034,535
66550.429034,535
66550.444384,536
66550.444384,536
66550.444384,535
66550.444384,534
66550.444384,534
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.444384,533
66550.45703,534
66550.45703,534
66550.45703,534
66550.45703,533
66550.45703,534
66550.45703,534
66550.45703,534
66550.45703,535
66550.45703,535
66550.45703,536
66550.45703,536
66550.45703,536
66550.45703,536
66550.45703,537
66550.45703,537
66550.45703,537
66550.469659,537
66550.469659,537
66550.469659,537
66550.469659,538
66550.469659,538
66550.469659,537
66550.469659,537
66550.469659,537
66550.469659,537
66550.469659,538
66550.469659,538
66550.469659,539
66550.469659,539
66550.469659,540
66550.469659,540
66550.469659,540
66550.481013,540
66550.481013,541
66550.481013,542
66550.481013,542
66550.481013,543
66550.481013,544
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.481013,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,544
66550.49786999999,544
66550.49786999999,544
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.49786999999,543
66550.510532,542
66550.510532,542
66550.510532,543
66550.510532,542
66550.510532,542
66550.510532,542
66550.510532,542
66550.510532,542
66550.510532,542
66550.510532,541
66550.510532,542
66550.510532,541
66550.510532,541
66550.510532,541
66550.510532,541
66550.510532,541
66550.522924,541
66550.522924,541
66550.522924,541
66550.522924,540
66550.522924,540
66550.522924,540
66550.522924,539
66550.522924,539
66550.522924,538
66550.522924,537
66550.522924,536
66550.522924,536
66550.522924,535
66550.522924,534
66550.522924,533
66550.522924,532
66550.534346,532
66550.534346,531
66550.534346,530
66550.534346,529
66550.534346,529
66550.534346,530
66550.534346,530
66550.534346,531
66550.534346,531
66550.534346,530
66550.534346,529
66550.534346,529
66550.534346,529
66550.534346,528
66550.534346,528
66550.534346,528
66550.547023,528
66550.547023,527
66550.547023,527
66550.547023,527
66550.547023,527
66550.547023,526
66550.547023,526
66550.547023,525
66550.547023,525
66550.547023,525
66550.547023,526
66550.547023,526
66550.547023,526
66550.547023,526
66550.547023,525
66550.547023,525
66550.563606,525
66550.563606,525
66550.563606,525
66550.563606,526
66550.563606,526
66550.563606,526
66550.563606,525
66550.563606,525
66550.563606,524
66550.563606,524
66550.563606,525
66550.563606,525
66550.563606,524
66550.563606,525
66550.563606,525
66550.563606,525
66550.57646,526
66550.57646,527
66550.57646,527
66550.57646,527
66550.57646,527
66550.57646,527
66550.57646,527
66550.57646,526
66550.57646,526
66550.57646,526
66550.57646,526
66550.57646,526
66550.57646,526
66550.57646,526
66550.57646,527
66550.57646,527
66550.58765,528
66550.58765,528
66550.58765,528
66550.58765,528
66550.58765,527
66550.58765,527
66550.58765,526
66550.58765,526
66550.58765,526
66550.58765,527
66550.58765,527
66550.58765,526
66550.58765,526
66550.58765,525
66550.58765,525
66550.58765,525
66550.60059,525
66550.60059,526
66550.60059,526
66550.60059,525
66550.60059,526
66550.60059,525
66550.60059,524
66550.60059,524
66550.60059,524
66550.60059,524
66550.60059,524
66550.60059,524
66550.60059,524
66550.60059,523
66550.60059,523
66550.60059,523
66550.613498,522
66550.613498,523
66550.613498,522
66550.613498,523
66550.613498,523
66550.613498,523
66550.613498,523
66550.613498,523
66550.613498,523
66550.613498,523
66550.613498,523
66550.613498,524
66550.613498,524
66550.613498,524
66550.613498,523
66550.613498,523
66550.62962600001,523
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,524
66550.62962600001,523
66550.62962600001,523
66550.62962600001,522
66550.62962600001,522
66550.641014,522
66550.641014,522
66550.641014,522
66550.641014,522
66550.641014,523
66550.641014,523
66550.641014,523
66550.641014,523
66550.641014,522
66550.641014,522
66550.641014,522
66550.641014,521
66550.641014,521
66550.641014,522
66550.641014,522
66550.641014,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,523
66550.653588,522
66550.653588,522
66550.653588,521
66550.653588,521
66550.653588,521
66550.653588,522
66550.653588,521
66550.666267,521
66550.666267,521
66550.666267,521
66550.666267,521
66550.666267,520
66550.666267,520
66550.666267,521
66550.666267,522
66550.666267,523
66550.666267,523
66550.666267,523
66550.666267,523
66550.666267,523
66550.666267,522
66550.666267,522
66550.666267,522
66550.682544,522
66550.682544,521
66550.682544,521
66550.682544,521
66550.682544,521
66550.682544,521
66550.682544,521
66550.682544,521
66550.682544,520
66550.682544,520
66550.682544,521
66550.682544,521
66550.682544,521
66550.682544,522
66550.682544,522
66550.682544,522
66550.695257,521
66550.695257,521
66550.695257,521
66550.695257,520
66550.695257,520
66550.695257,520
66550.695257,520
66550.695257,520
66550.695257,520
66550.695257,520
66550.695257,521
66550.695257,521
66550.695257,521
66550.695257,521
66550.695257,521
66550.695257,520
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,519
66550.706861,520
66550.723497,520
66550.723497,520
66550.723497,520
66550.723497,520
66550.723497,520
66550.723497,520
66550.723497,519
66550.723497,520
66550.723497,520
66550.723497,520
66550.723497,519
66550.723497,519
66550.723497,519
66550.723497,519
66550.723497,519
66550.723497,520
66550.736127,520
66550.736127,520
66550.736127,521
66550.736127,521
66550.736127,521
66550.736127,521
66550.736127,521
66550.736127,521
66550.736127,522
66550.736127,522
66550.736127,522
66550.736127,522
66550.736127,522
66550.736127,522
66550.736127,521
66550.736127,521
66550.747543,521
66550.747543,521
66550.747543,520
66550.747543,519
66550.747543,519
66550.747543,518
66550.747543,518
66550.747543,518
66550.747543,517
66550.747543,517
66550.747543,517
66550.747543,517
66550.747543,515
66550.747543,515
66550.747543,514
66550.747543,514
66550.760202,513
66550.760202,513
66550.760202,513
66550.760202,512
66550.760202,511
66550.760202,511
66550.760202,510
66550.760202,510
66550.760202,510
66550.760202,510
66550.760202,510
66550.760202,510
66550.760202,509
66550.760202,509
66550.760202,509
66550.760202,509
66550.776615,509
66550.776615,509
66550.776615,509
66550.776615,508
66550.776615,508
66550.776615,508
66550.776615,508
66550.776615,507
66550.776615,507
66550.776615,508
66550.776615,509
66550.776615,509
66550.776615,509
66550.776615,509
66550.776615,510
66550.776615,511
66550.78931400001,511
66550.78931400001,511
66550.78931400001,511
66550.78931400001,511
66550.78931400001,511
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.78931400001,512
66550.802041,512
66550.802041,512
66550.802041,513
66550.802041,513
66550.802041,513
66550.802041,513
66550.802041,513
66550.802041,513
66550.802041,513
66550.802041,513
66550.802041,514
66550.802041,514
66550.802041,514
66550.802041,513
66550.802041,513
66550.802041,513
66550.818277,513
66550.818277,513
66550.818277,513
66550.818277,514
66550.818277,513
66550.818277,513
66550.818277,513
66550.818277,513
66550.818277,513
66550.818277,514
66550.818277,514
66550.818277,514
66550.818277,514
66550.818277,513
66550.818277,513
66550.818277,513
66550.82958,512
66550.82958,512
66550.82958,513
66550.82958,513
66550.82958,513
66550.82958,513
66550.82958,513
66550.82958,513
66550.82958,512
66550.82958,512
66550.82958,512
66550.82958,513
66550.82958,514
66550.82958,514
66550.82958,513
66550.82958,512
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,511
66550.84220300001,512
66550.84220300001,512
66550.84220300001,512
66550.84220300001,512
66550.84220300001,512
66550.84220300001,512
66550.85467,512
66550.85467,512
66550.85467,513
66550.85467,512
66550.85467,513
66550.85467,512
66550.85467,512
66550.85467,513
66550.85467,513
66550.85467,512
66550.85467,512
66550.85467,511
66550.85467,511
66550.85467,511
66550.85467,511
66550.85467,511
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,513
66550.87128,513
66550.87128,512
66550.87128,513
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,512
66550.87128,511
66550.88275599999,511
66550.88275599999,511
66550.88275599999,511
66550.88275599999,512
66550.88275599999,512
66550.88275599999,512
66550.88275599999,512
66550.88275599999,512
66550.88275599999,512
66550.88275599999,513
66550.88275599999,512
66550.88275599999,512
66550.88275599999,513
66550.88275599999,513
66550.88275599999,513
66550.88275599999,512
66550.895381,512
66550.895381,512
66550.895381,512
66550.895381,512
66550.895381,511
66550.895381,511
66550.895381,510
66550.895381,511
66550.895381,511
66550.895381,511
66550.895381,511
66550.895381,511
66550.895381,511
66550.895381,511
66550.895381,511
66550.895381,511
66550.911867,511
66550.911867,511
66550.911867,510
66550.911867,510
66550.911867,510
66550.911867,510
66550.911867,511
66550.911867,510
66550.911867,510
66550.911867,511
66550.911867,511
66550.911867,511
66550.911867,511
66550.911867,511
66550.911867,511
66550.911867,512
66550.924506,512
66550.924506,511
66550.924506,512
66550.924506,512
66550.924506,512
66550.924506,512
66550.924506,512
66550.924506,511
66550.924506,512
66550.924506,512
66550.924506,512
66550.924506,513
66550.924506,514
66550.924506,514
66550.924506,513
66550.924506,513
66550.935929,513
66550.935929,513
66550.935929,514
66550.935929,513
66550.935929,513
66550.935929,512
66550.935929,512
66550.935929,512
66550.935929,512
66550.935929,511
66550.935929,512
66550.935929,512
66550.935929,512
66550.935929,512
66550.935929,512
66550.935929,512
66550.948255,513
66550.948255,513
66550.948255,513
66550.948255,513
66550.948255,512
66550.948255,512
66550.948255,512
66550.948255,512
66550.948255,513
66550.948255,513
66550.948255,513
66550.948255,513
66550.948255,512
66550.948255,513
66550.948255,513
66550.948255,513
66550.964622,513
66550.964622,512
66550.964622,512
66550.964622,513
66550.964622,513
66550.964622,513
66550.964622,513
66550.964622,512
66550.964622,512
66550.964622,512
66550.964622,511
66550.964622,511
66550.964622,511
66550.964622,511
66550.964622,511
66550.964622,511
66550.977337,510
66550.977337,510
66550.977337,511
66550.977337,511
66550.977337,511
66550.977337,510
66550.977337,510
66550.977337,510
66550.977337,511
66550.977337,510
66550.977337,510
66550.977337,510
66550.977337,510
66550.977337,510
66550.977337,510
66550.977337,510
66550.989996,510
66550.989996,510
66550.989996,510
66550.989996,510
66550.989996,509
66550.989996,509
66550.989996,509
66550.989996,508
66550.989996,509
66550.989996,509
66550.989996,509
66550.989996,509
66550.989996,509
66550.989996,510
66550.989996,509
66550.989996,508
66551.001386,508
66551.001386,509
66551.001386,508
66551.001386,508
66551.001386,508
66551.001386,507
66551.001386,508
66551.001386,508
66551.001386,508
66551.001386,508
66551.001386,508
66551.001386,509
66551.001386,508
66551.001386,509
66551.001386,509
66551.001386,510
66551.014075,510
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,511
66551.014075,510
66551.014075,510
66551.014075,511
66551.014075,511
66551.014075,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,512
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.03055699999,511
66551.043157,510
66551.043157,510
66551.043157,510
66551.043157,510
66551.043157,511
66551.043157,511
66551.043157,511
66551.043157,511
66551.043157,511
66551.043157,511
66551.043157,511
66551.043157,511
66551.043157,512
66551.043157,512
66551.043157,512
66551.043157,512
66551.054538,512
66551.054538,511
66551.054538,511
66551.054538,511
66551.054538,511
66551.054538,511
66551.054538,511
66551.054538,511
66551.054538,512
66551.054538,512
66551.054538,513
66551.054538,513
66551.054538,513
66551.054538,513
66551.054538,513
66551.054538,513
66551.067442,513
66551.067442,513
66551.067442,513
66551.067442,512
66551.067442,513
66551.067442,513
66551.067442,512
66551.067442,512
66551.067442,513
66551.067442,513
66551.067442,512
66551.067442,512
66551.067442,511
66551.067442,511
66551.067442,511
66551.067442,511
66551.084056,511
66551.084056,511
66551.084056,511
66551.084056,511
66551.084056,510
66551.084056,510
66551.084056,510
66551.084056,510
66551.084056,510
66551.084056,509
66551.084056,509
66551.084056,509
66551.084056,509
66551.084056,509
66551.084056,509
66551.084056,509
66551.095504,510
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,509
66551.095504,510
66551.095504,510
66551.095504,511
66551.095504,511
66551.10817400001,511
66551.10817400001,511
66551.10817400001,511
66551.10817400001,510
66551.10817400001,510
66551.10817400001,510
66551.10817400001,510
66551.10817400001,509
66551.10817400001,509
66551.10817400001,509
66551.10817400001,509
66551.10817400001,509
66551.10817400001,510
66551.10817400001,510
66551.10817400001,510
66551.10817400001,509
66551.120809,509
66551.120809,509
66551.120809,508
66551.120809,508
66551.120809,508
66551.120809,508
66551.120809,508
66551.120809,509
66551.120809,509
66551.120809,509
66551.120809,510
66551.120809,511
66551.120809,510
66551.120809,509
66551.120809,509
66551.120809,508
66551.133791,508
66551.133791,509
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,510
66551.133791,511
66551.149001,511
66551.149001,511
66551.149001,511
66551.149001,511
66551.149001,510
66551.149001,509
66551.149001,509
66551.149001,509
66551.149001,509
66551.149001,509
66551.149001,509
66551.149001,510
66551.149001,510
66551.149001,510
66551.149001,511
66551.149001,510
66551.161628,511
66551.161628,511
66551.161628,511
66551.161628,511
66551.161628,511
66551.161628,511
66551.161628,512
66551.161628,511
