timestamp,data1
66593.110442,438
66593.110442,438
66593.110442,439
66593.110442,441
66593.110442,441
66593.110442,441
66593.110442,441
66593.110442,441
66593.123038,441
66593.123038,442
66593.123038,442
66593.123038,443
66593.123038,443
66593.123038,443
66593.123038,443
66593.123038,443
66593.123038,443
66593.123038,444
66593.123038,444
66593.123038,444
66593.123038,444
66593.123038,445
66593.123038,445
66593.123038,444
66593.139592,444
66593.139592,444
66593.139592,444
66593.139592,444
66593.139592,445
66593.139592,445
66593.139592,446
66593.139592,446
66593.139592,446
66593.139592,447
66593.139592,446
66593.139592,446
66593.139592,446
66593.139592,447
66593.139592,447
66593.139592,447
66593.150997,447
66593.150997,448
66593.150997,448
66593.150997,448
66593.150997,447
66593.150997,447
66593.150997,448
66593.150997,448
66593.150997,448
66593.150997,448
66593.150997,449
66593.150997,450
66593.150997,451
66593.150997,453
66593.150997,453
66593.150997,454
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,456
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,456
66593.163662,455
66593.163662,455
66593.163662,455
66593.163662,455
66593.175071,455
66593.175071,455
66593.175071,455
66593.175071,454
66593.175071,454
66593.175071,454
66593.175071,453
66593.175071,454
66593.175071,454
66593.175071,455
66593.175071,454
66593.175071,455
66593.175071,455
66593.175071,455
66593.175071,456
66593.175071,457
66593.191641,457
66593.191641,458
66593.191641,459
66593.191641,460
66593.191641,459
66593.191641,460
66593.191641,460
66593.191641,461
66593.191641,461
66593.191641,462
66593.191641,462
66593.191641,462
66593.191641,462
66593.191641,463
66593.191641,463
66593.191641,463
66593.20426299999,462
66593.20426299999,462
66593.20426299999,461
66593.20426299999,461
66593.20426299999,460
66593.20426299999,461
66593.20426299999,460
66593.20426299999,460
66593.20426299999,461
66593.20426299999,461
66593.20426299999,461
66593.20426299999,461
66593.20426299999,462
66593.20426299999,462
66593.20426299999,462
66593.20426299999,462
66593.216713,461
66593.216713,462
66593.216713,462
66593.216713,462
66593.216713,462
66593.216713,462
66593.216713,464
66593.216713,465
66593.216713,465
66593.216713,466
66593.216713,467
66593.216713,467
66593.216713,467
66593.216713,467
66593.216713,466
66593.216713,465
66593.22932900001,464
66593.22932900001,463
66593.22932900001,462
66593.22932900001,461
66593.22932900001,461
66593.22932900001,462
66593.22932900001,462
66593.22932900001,462
66593.22932900001,463
66593.22932900001,463
66593.22932900001,463
66593.22932900001,463
66593.22932900001,463
66593.22932900001,463
66593.22932900001,463
66593.22932900001,462
66593.240676,461
66593.240676,461
66593.240676,461
66593.240676,461
66593.240676,462
66593.240676,462
66593.240676,463
66593.240676,462
66593.240676,463
66593.240676,464
66593.240676,464
66593.240676,465
66593.240676,466
66593.240676,467
66593.240676,466
66593.240676,466
66593.256997,466
66593.256997,466
66593.256997,467
66593.256997,467
66593.256997,467
66593.256997,467
66593.256997,468
66593.256997,468
66593.256997,469
66593.256997,469
66593.256997,470
66593.256997,471
66593.256997,471
66593.256997,471
66593.256997,472
66593.256997,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,472
66593.269544,473
66593.269544,472
66593.269544,473
66593.282148,474
66593.282148,474
66593.282148,474
66593.282148,474
66593.282148,475
66593.282148,476
66593.282148,476
66593.282148,476
66593.282148,476
66593.282148,476
66593.282148,475
66593.282148,475
66593.282148,475
66593.282148,475
66593.282148,474
66593.282148,474
66593.294823,473
66593.294823,473
66593.294823,472
66593.294823,473
66593.294823,473
66593.294823,473
66593.294823,474
66593.294823,474
66593.294823,474
66593.294823,474
66593.294823,474
66593.294823,474
66593.294823,474
66593.294823,475
66593.294823,475
66593.294823,475
66593.31129900001,476
66593.31129900001,476
66593.31129900001,476
66593.31129900001,476
66593.31129900001,475
66593.31129900001,475
66593.31129900001,475
66593.31129900001,475
66593.31129900001,475
66593.31129900001,475
66593.31129900001,476
66593.31129900001,476
66593.31129900001,476
66593.31129900001,477
66593.31129900001,477
66593.31129900001,478
66593.322838,478
66593.322838,478
66593.322838,477
66593.322838,477
66593.322838,477
66593.322838,477
66593.322838,475
66593.322838,475
66593.322838,474
66593.322838,473
66593.322838,473
66593.322838,473
66593.322838,473
66593.322838,473
66593.322838,473
66593.322838,473
66593.335391,473
66593.335391,474
66593.335391,474
66593.335391,474
66593.335391,475
66593.335391,476
66593.335391,476
66593.335391,477
66593.335391,478
66593.335391,480
66593.335391,480
66593.335391,481
66593.335391,482
66593.335391,483
66593.335391,483
66593.335391,484
66593.347926,484
66593.347926,484
66593.347926,484
66593.347926,484
66593.347926,484
66593.347926,485
66593.347926,484
66593.347926,485
66593.347926,484
66593.347926,485
66593.347926,485
66593.347926,485
66593.347926,485
66593.347926,484
66593.347926,484
66593.347926,483
66593.360451,483
66593.360451,483
66593.360451,483
66593.360451,482
66593.360451,481
66593.360451,481
66593.360451,481
66593.360451,481
66593.360451,480
66593.360451,480
66593.360451,479
66593.360451,479
66593.360451,480
66593.360451,480
66593.360451,480
66593.360451,480
66593.376879,479
66593.376879,479
66593.376879,479
66593.376879,479
66593.376879,479
66593.376879,479
66593.376879,479
66593.376879,480
66593.376879,479
66593.376879,480
66593.376879,480
66593.376879,480
66593.376879,481
66593.376879,480
66593.376879,481
66593.376879,480
66593.388325,480
66593.388325,480
66593.388325,480
66593.388325,479
66593.388325,480
66593.388325,480
66593.388325,480
66593.388325,479
66593.388325,479
66593.388325,479
66593.388325,480
66593.388325,480
66593.388325,480
66593.388325,480
66593.388325,481
66593.388325,481
66593.401002,482
66593.401002,481
66593.401002,481
66593.401002,482
66593.401002,482
66593.401002,482
66593.401002,483
66593.401002,483
66593.401002,484
66593.401002,485
66593.401002,485
66593.401002,485
66593.401002,486
66593.401002,486
66593.401002,485
66593.401002,484
66593.417518,484
66593.417518,485
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,483
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,484
66593.417518,485
66593.429278,485
66593.429278,485
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,486
66593.429278,485
66593.429278,485
66593.429278,485
66593.429278,484
66593.429278,484
66593.442067,484
66593.442067,484
66593.442067,484
66593.442067,484
66593.442067,485
66593.442067,485
66593.442067,485
66593.442067,486
66593.442067,486
66593.442067,486
66593.442067,486
66593.442067,486
66593.442067,486
66593.442067,486
66593.442067,486
66593.442067,486
66593.454948,486
66593.454948,486
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,487
66593.454948,488
66593.454948,488
66593.454948,488
66593.454948,489
66593.454948,489
66593.470426,489
66593.470426,489
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,490
66593.470426,491
66593.470426,492
66593.470426,492
66593.470426,492
66593.470426,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,493
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,491
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.48301299999,492
66593.495911,492
66593.495911,493
66593.495911,493
66593.495911,494
66593.495911,494
66593.495911,494
66593.495911,495
66593.495911,495
66593.495911,496
66593.495911,496
66593.495911,497
66593.495911,497
66593.495911,497
66593.495911,498
66593.495911,498
66593.495911,498
66593.512438,498
66593.512438,498
66593.512438,497
66593.512438,496
66593.512438,496
66593.512438,495
66593.512438,496
66593.512438,496
66593.512438,496
66593.512438,496
66593.512438,496
66593.512438,495
66593.512438,496
66593.512438,495
66593.512438,495
66593.512438,495
66593.523819,495
66593.523819,495
66593.523819,494
66593.523819,494
66593.523819,494
66593.523819,494
66593.523819,495
66593.523819,495
66593.523819,494
66593.523819,495
66593.523819,495
66593.523819,496
66593.523819,497
66593.523819,497
66593.523819,497
66593.523819,497
66593.536657,497
66593.536657,497
66593.536657,498
66593.536657,498
66593.536657,499
66593.536657,498
66593.536657,498
66593.536657,498
66593.536657,498
66593.536657,498
66593.536657,499
66593.536657,500
66593.536657,500
66593.536657,500
66593.536657,501
66593.536657,501
66593.548031,501
66593.548031,501
66593.548031,501
66593.548031,501
66593.548031,501
66593.548031,501
66593.548031,501
66593.548031,500
66593.548031,501
66593.548031,500
66593.548031,500
66593.548031,500
66593.548031,500
66593.548031,500
66593.548031,500
66593.548031,500
66593.564726,500
66593.564726,501
66593.564726,501
66593.564726,501
66593.564726,501
66593.564726,501
66593.564726,501
66593.564726,501
66593.564726,500
66593.564726,500
66593.564726,500
66593.564726,499
66593.564726,499
66593.564726,500
66593.564726,500
66593.564726,500
66593.577555,500
66593.577555,501
66593.577555,501
66593.577555,501
66593.577555,502
66593.577555,502
66593.577555,502
66593.577555,501
66593.577555,501
66593.577555,501
66593.577555,501
66593.577555,501
66593.577555,501
66593.577555,500
66593.577555,500
66593.577555,501
66593.588925,501
66593.588925,500
66593.588925,499
66593.588925,499
66593.588925,498
66593.588925,498
66593.588925,497
66593.588925,497
66593.588925,496
66593.588925,496
66593.588925,496
66593.588925,496
66593.588925,496
66593.588925,495
66593.588925,495
66593.588925,496
66593.605409,496
66593.605409,496
66593.605409,496
66593.605409,496
66593.605409,497
66593.605409,498
66593.605409,498
66593.605409,499
66593.605409,499
66593.605409,500
66593.605409,499
66593.605409,499
66593.605409,499
66593.605409,499
66593.605409,500
66593.605409,500
